#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
25,Natural water; water treatment and supply services,Int,20-49,2.3088207735731926e-05,0.20467371416954666,3.0,20,49,479.10503798692247,16529.123810548826,148993.6921848227,0.0
25,Natural water; water treatment and supply services,Int,50-249,1.3288546230121263e-05,0.20467371416954666,3.0,50,249,275.75156630802866,41224.859163050285,148993.6921848227,0.0
25,Natural water; water treatment and supply services,Int,>=250,,0.20467371416954666,3.0,250,2000,,,148993.6921848227,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,0-9,0.00018059598213663247,0.7953262858304534,3.0,1,9,3747.560047631992,18737.800238159958,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,10-19,3.593949893266317e-05,0.7953262858304534,3.0,10,19,745.7830940561176,10813.854863813705,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,20-49,2.8879954499461477e-05,0.7953262858304534,3.0,20,49,599.2899862950945,20675.50452718076,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,50-249,1.6622018256356717e-05,0.7953262858304534,3.0,50,249,344.9246810009544,51566.239809642684,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,>=250,,0.7953262858304534,3.0,250,2000,,,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,0-9,1.8878212648764802e-07,0.7953262858304534,3.0,1,9,3.917431310276165,19.587156551380826,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,10-19,3.7568582385601594e-08,0.7953262858304534,3.0,10,19,0.7795883204529681,11.304030646568037,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,20-49,3.018903941700128e-08,0.7953262858304534,3.0,20,49,0.6264549003639921,21.61269406255773,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,50-249,1.737546935334074e-08,0.7953262858304534,3.0,50,249,0.3605595982094978,53.90365993231992,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,>=250,,0.7953262858304534,3.0,250,2000,,,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,0-9,0.0008463788197396599,0.7953262858304534,3.0,1,9,17563.266981313885,87816.33490656942,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,10-19,0.00016843359596809153,0.7953262858304534,3.0,10,19,3495.1775087191813,50680.07387642813,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,20-49,0.0001353484253315021,0.7953262858304534,3.0,20,49,2808.6247837921983,96897.55504083083,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,50-249,7.790053813524234e-05,0.7953262858304534,3.0,50,249,1616.5195977826213,241669.67986850187,578963.4506723202,0.0
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,>=250,,0.7953262858304534,3.0,250,2000,,,578963.4506723202,0.0
27,Constructions and construction works,C,0-9,0.001668291384705052,1.0,4.0,1,9,34618.83297270285,173094.16486351425,11981602.897619046,1733.772
27,Constructions and construction works,C,10-19,0.00017120115902147882,1.0,4.0,10,19,3552.6074061369977,51512.80738898647,11981602.897619046,1733.772
27,Constructions and construction works,C,20-49,6.894389686031012e-05,1.0,4.0,20,49,1430.6596987649723,49357.75960739154,11981602.897619046,1733.772
27,Constructions and construction works,C,50-249,1.5113924841922728e-05,1.0,4.0,50,249,313.6301274834023,46887.70405876864,11981602.897619046,1733.772
27,Constructions and construction works,C,>=250,2.2373910041094997e-06,1.0,4.0,250,1864.0854764997403,46.42825958103752,52231.792028667216,11981602.897619046,1733.772
27,Constructions and construction works,I,0-9,0.03755483904061566,1.0,4.0,1,9,779303.1313253875,3896515.6566269374,11981602.897619046,1733.772
27,Constructions and construction works,I,10-19,0.003853902279639947,1.0,4.0,10,19,79972.5998318704,1159602.6975621206,11981602.897619046,1733.772
27,Constructions and construction works,I,20-49,0.0015519932388067274,1.0,4.0,20,49,32205.521889998356,1111090.5052049432,11981602.897619046,1733.772
27,Constructions and construction works,I,50-249,0.00034022894316553724,1.0,4.0,50,249,7060.114955883028,1055487.1859045126,11981602.897619046,1733.772
27,Constructions and construction works,I,>=250,5.0365817267053155e-05,1.0,4.0,250,1864.0854764997403,1045.144650081646,1175787.7313418516,11981602.897619046,1733.772
27,Constructions and construction works,Int,0-9,0.023075928741312177,1.0,4.0,1,9,478850.23570190964,2394251.1785095483,11981602.897619046,1733.772
27,Constructions and construction works,Int,10-19,0.002368066982919867,1.0,4.0,10,19,49139.92609532594,712528.9283822261,11981602.897619046,1733.772
27,Constructions and construction works,Int,20-49,0.0009536370358815741,1.0,4.0,20,49,19788.98983980809,682720.1494733791,11981602.897619046,1733.772
27,Constructions and construction works,Int,50-249,0.00020905691646631486,1.0,4.0,50,249,4338.154916633569,648554.1600367186,11981602.897619046,1733.772
27,Constructions and construction works,Int,>=250,3.094775639952831e-05,1.0,4.0,250,1864.0854764997403,642.1990903373164,722473.976629481,11981602.897619046,1733.772
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,0-9,0.0052213774924406,0.1277633364374116,5.0,1,9,108349.17506343685,541745.8753171843,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,10-19,0.000491189809409561,0.1277633364374116,5.0,10,19,10192.714609534269,147794.3618382469,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,20-49,0.0002275413781455149,0.1277633364374116,5.0,20,49,4721.727293335428,162899.59162007226,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,50-249,7.023756725389381e-05,0.1277633364374116,5.0,50,249,1457.5047449528256,217896.95937044744,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,>=250,2.4668804108684655e-05,0.1277633364374116,5.0,250,5419.8739465076105,511.904105544407,575892.1187374579,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,0-9,0.0010044911897966783,0.1277633364374116,5.0,1,9,20844.267998345345,104221.33999172672,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,10-19,9.44953389759966e-05,0.1277633364374116,5.0,10,19,1960.8794882599727,28432.752579769603,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,20-49,4.3774523100900735e-05,0.1277633364374116,5.0,20,49,908.3682368579313,31338.704171598627,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,50-249,1.3512337999202928e-05,0.1277633364374116,5.0,50,249,280.3954851974579,41919.125037019956,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,>=250,4.745796760695662e-06,0.1277633364374116,5.0,250,5419.8739465076105,98.48036553276569,110790.41122436139,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,0-9,0.006284610876878602,0.1277633364374116,5.0,1,9,130412.40651348013,652062.0325674007,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,10-19,0.0005912111934631151,0.1277633364374116,5.0,10,19,12268.265451547837,177889.84904744363,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,20-49,0.000273875815740882,0.1277633364374116,5.0,20,49,5683.21649762196,196070.96916795764,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,50-249,8.454010072406868e-05,0.1277633364374116,5.0,50,249,1754.2976324723006,262267.49605460896,2564539.0567634767,1226.5280297991512
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,>=250,2.9692132937233873e-05,0.1277633364374116,5.0,250,5419.8739465076105,616.1435587219786,693161.503562226,2564539.0567634767,1226.5280297991512
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,0-9,0.009013864912991484,0.4823058606794672,5.0,1,9,187047.3507938951,935236.7539694755,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,10-19,0.0008479598717131417,0.4823058606794672,5.0,10,19,17596.075503070293,255143.09479451925,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,20-49,0.00039281343815669685,0.4823058606794672,5.0,20,49,8151.299544943726,281219.83430055855,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,50-249,0.00012125381548458414,0.4823058606794672,5.0,50,249,2516.146534141505,376163.906854155,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,>=250,4.258670592629297e-05,0.4823058606794672,5.0,250,3937.252875301996,883.7197583326262,994184.7281242044,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,0-9,0.003025988417589376,0.4823058606794672,5.0,1,9,62792.500498574795,313962.502492874,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,10-19,0.0002846633242402314,0.4823058606794672,5.0,10,19,5907.068852405063,85652.49835987341,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,20-49,0.00013186895139979878,0.4823058606794672,5.0,20,49,2736.4219731927737,94406.5580751507,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,50-249,4.070536277019726e-05,0.4823058606794672,5.0,50,249,844.6798729251201,126279.64100230545,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,>=250,1.4296517655874161e-05,0.4823058606794672,5.0,250,3937.252875301996,296.6680529297983,333751.5595460231,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,0-9,0.03518713509600995,0.4823058606794672,5.0,1,9,730170.7386638944,3650853.6933194716,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,10-19,0.0033101537298347765,0.4823058606794672,5.0,10,19,68689.23506871627,995993.9084963859,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,20-49,0.0015334132083593276,0.4823058606794672,5.0,20,49,31819.9663590022,1097788.8393855758,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,50-249,0.0004733346269937334,0.4823058606794672,5.0,50,249,9822.200451505478,1468418.967500069,9681120.198550414,4630.136262522886
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,>=250,0.00016624435679779906,0.4823058606794672,5.0,250,3937.252875301996,3449.748451260461,3880967.007668019,9681120.198550414,4630.136262522886
30,"Retail trade services, except of motor vehicles and motorcycles",C,0-9,0.02613759659276435,0.3899308028831212,5.0,1,9,542383.1226658111,2711915.6133290557,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",C,10-19,0.002458837942173546,0.3899308028831212,5.0,10,19,51023.520715537146,739841.0503752886,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",C,20-49,0.0011390451578610458,0.3899308028831212,5.0,20,49,23636.40694298077,815456.0395328366,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",C,50-249,0.0003516009331248936,0.3899308028831212,5.0,50,249,7296.095926940919,1090766.3410776674,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",C,>=250,0.00012348910821947481,0.3899308028831212,5.0,250,4323.545626603093,2562.5312523890057,2882847.658937631,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",I,0-9,0.0011362464445041406,0.3899308028831212,5.0,1,9,23578.33064340298,117891.6532170149,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",I,10-19,0.000106889929970837,0.3899308028831212,5.0,10,19,2218.0805260098664,32162.167627143062,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",I,20-49,4.951625931465915e-05,0.3899308028831212,5.0,20,49,1027.5154126929033,35449.28173790516,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",I,50-249,1.5284699521994042e-05,0.3899308028831212,5.0,50,249,317.17388499456445,47417.49580668739,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",I,>=250,5.368284710163762e-06,0.3899308028831212,5.0,250,4323.545626603093,111.39765716882265,125322.36431492548,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",Int,0-9,0.01090785661902267,0.3899308028831212,5.0,1,9,226349.70715915938,1131748.535795797,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",Int,10-19,0.00102613305042999,0.3899308028831212,5.0,10,19,21293.359784919303,308753.7168813299,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",Int,20-49,0.0004753513285142601,0.3899308028831212,5.0,20,49,9864.049167943736,340309.69629405893,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",Int,50-249,0.00014673164581255403,0.3899308028831212,5.0,50,249,3044.8388002031616,455203.40063037263,7826914.992305157,3743.335707677963
30,"Retail trade services, except of motor vehicles and motorcycles",Int,>=250,5.1535017065872634e-05,0.3899308028831212,5.0,250,4323.545626603093,1069.4067981201347,1203082.6478851514,7826914.992305157,3743.335707677963
31,Land transport services and transport services via pipelines,C,0-9,0.0016627221568556313,0.4398883062180041,6.0,1,9,34503.26553018434,172516.3276509217,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,C,10-19,0.00020224357808269725,0.4398883062180041,6.0,10,19,4196.770848088095,60853.177297277376,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,C,20-49,0.00012145506447125616,0.4398883062180041,6.0,20,49,2520.322666152614,86951.13198226519,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,C,50-249,4.172862017526603e-05,0.4398883062180041,6.0,50,249,865.9135599889779,129454.07721835219,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,C,>=250,1.8557875506255372e-05,0.4398883062180041,6.0,250,3078.062609550838,385.09579223946616,433232.76626939944,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,I,0-9,0.00021729583284348813,0.4398883062180041,6.0,1,9,4509.121255339354,22545.606276696773,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,I,10-19,2.6430565416794686e-05,0.4398883062180041,6.0,10,19,548.4625395340511,7952.7068232437405,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,I,20-49,1.5872573345176545e-05,0.4398883062180041,6.0,20,49,329.372896438466,11363.364927127077,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,I,50-249,5.453379710499227e-06,0.4398883062180041,6.0,50,249,113.16346956252892,16917.938699598075,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,I,>=250,2.4252693075092418e-06,0.4398883062180041,6.0,250,3078.062609550838,50.32693559424511,56617.802543525744,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,Int,0-9,0.007162601283302571,0.4398883062180041,6.0,1,9,148631.64777450275,743158.2388725138,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,Int,10-19,0.0008712159791352364,0.4398883062180041,6.0,10,19,18078.66463936981,262140.63727086224,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,Int,20-49,0.0005231987780150507,0.4398883062180041,6.0,20,49,10856.934989703557,374564.25714477274,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,Int,50-249,0.00017975671231989078,0.4398883062180041,6.0,50,249,3730.1443000766285,557656.572861456,2446074.037025087,2094.321422553104
31,Land transport services and transport services via pipelines,Int,>=250,7.994279884249796e-05,0.4398883062180041,6.0,250,3078.062609550838,1658.898694719393,1866261.0315593171,2446074.037025087,2094.321422553104
32,Water transport services,C,0-9,0.00018835029384130664,0.04285654993554425,6.0,1,9,3908.470320371817,19542.351601859085,238311.16361127168,204.0413199396242
32,Water transport services,C,10-19,2.2909803181687392e-05,0.04285654993554425,6.0,10,19,475.402952419221,6893.342810078704,238311.16361127168,204.0413199396242
32,Water transport services,C,20-49,1.375821990905375e-05,0.04285654993554425,6.0,20,49,285.4977981663879,9849.674036740382,238311.16361127168,204.0413199396242
32,Water transport services,C,50-249,4.7269460139190625e-06,0.04285654993554425,6.0,50,249,98.08919234800145,14664.334256026217,238311.16361127168,204.0413199396242
32,Water transport services,C,>=250,2.1022040815789032e-06,0.04285654993554425,6.0,250,4005.493385418168,43.62298615333361,49075.85942250032,238311.16361127168,204.0413199396242
32,Water transport services,I,0-9,1.6339923294767705e-05,0.04285654993554425,6.0,1,9,339.07090842427857,1695.3545421213928,238311.16361127168,204.0413199396242
32,Water transport services,I,10-19,1.9874905371923585e-06,0.04285654993554425,6.0,10,19,41.242557249106774,598.0170801120482,238311.16361127168,204.0413199396242
32,Water transport services,I,20-49,1.193564678884414e-06,0.04285654993554425,6.0,20,49,24.767745394622676,854.4872161144823,238311.16361127168,204.0413199396242
32,Water transport services,I,50-249,4.100760010017387e-07,0.04285654993554425,6.0,50,249,8.50951621218315,1272.172673721381,238311.16361127168,204.0413199396242
32,Water transport services,I,>=250,1.823721786804757e-07,0.04285654993554425,6.0,250,4005.493385418168,3.7844180282232376,4257.4702817511425,238311.16361127168,204.0413199396242
32,Water transport services,Int,0-9,0.0006762958398778015,0.04285654993554425,6.0,1,9,14033.86299030889,70169.31495154445,238311.16361127168,204.0413199396242
32,Water transport services,Int,10-19,8.226058090065211e-05,0.04285654993554425,6.0,10,19,1706.995154770676,24751.429744174802,238311.16361127168,204.0413199396242
32,Water transport services,Int,20-49,4.9400649708869314e-05,0.04285654993554425,6.0,20,49,1025.1163895548764,35366.51543964323,238311.16361127168,204.0413199396242
32,Water transport services,Int,50-249,1.697270473723749e-05,0.04285654993554425,6.0,50,249,352.2018010644515,52654.1692591355,238311.16361127168,204.0413199396242
32,Water transport services,Int,>=250,7.5482328482258755e-06,0.04285654993554425,6.0,250,4005.493385418168,156.63391575806736,176213.15522782577,238311.16361127168,204.0413199396242
33,Air transport services,C,0-9,0.0004780086933361876,0.06137227433873126,6.0,1,9,9919.192334036456,49595.96167018228,341271.0106886839,292.1952392949297
33,Air transport services,C,10-19,5.81421183908234e-05,0.06137227433873126,6.0,10,19,1206.511226818382,17494.41278886654,341271.0106886839,292.1952392949297
33,Air transport services,C,20-49,3.4916583283378014e-05,0.06137227433873126,6.0,20,49,724.5564987907903,24997.199208282265,341271.0106886839,292.1952392949297
33,Air transport services,C,50-249,1.1996377820827279e-05,0.06137227433873126,6.0,50,249,248.93768790281214,37216.18434147041,341271.0106886839,292.1952392949297
33,Air transport services,C,>=250,5.335122158121933e-06,0.06137227433873126,6.0,250,3962.242304422075,110.70949869686146,124548.18603396915,341271.0106886839,292.1952392949297
33,Air transport services,I,0-9,2.2003933517812828e-05,0.06137227433873126,6.0,1,9,456.60518670741374,2283.025933537069,341271.0106886839,292.1952392949297
33,Air transport services,I,10-19,2.676426863133845e-06,0.06137227433873126,6.0,10,19,55.538723863197696,805.3114960163666,341271.0106886839,292.1952392949297
33,Air transport services,I,20-49,1.6072974988684384e-06,0.06137227433873126,6.0,20,49,33.35314451714139,1150.683485841378,341271.0106886839,292.1952392949297
33,Air transport services,I,50-249,5.52223220422473e-07,0.06137227433873126,6.0,50,249,11.459223254835386,1713.1538765978903,341271.0106886839,292.1952392949297
33,Air transport services,I,>=250,2.455889922365097e-07,0.06137227433873126,6.0,250,3962.242304422075,5.096234614718262,5733.263941558045,341271.0106886839,292.1952392949297
33,Air transport services,Int,0-9,0.0007615942467970642,0.06137227433873126,6.0,1,9,15803.896288477403,79019.48144238701,341271.0106886839,292.1952392949297
33,Air transport services,Int,10-19,9.263576893130243e-05,0.06137227433873126,6.0,10,19,1922.2914182330508,27873.225564379238,341271.0106886839,292.1952392949297
33,Air transport services,Int,20-49,5.563135005105163e-05,0.06137227433873126,6.0,20,49,1154.410094735226,39827.1482683653,341271.0106886839,292.1952392949297
33,Air transport services,Int,50-249,1.9113402032461092e-05,0.06137227433873126,6.0,50,249,396.62356262714445,59295.222612758094,341271.0106886839,292.1952392949297
33,Air transport services,Int,>=250,8.500260347205693e-06,0.06137227433873126,6.0,250,3962.242304422075,176.38950598334998,198438.19423126872,341271.0106886839,292.1952392949297
34,Warehousing and support services for transportation,C,0-9,0.0003223489994833701,0.3417841104735874,6.0,1,9,6689.086975058377,33445.43487529189,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,C,10-19,3.9208604262651195e-05,0.3417841104735874,6.0,10,19,813.6205308651776,11797.497697545075,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,C,20-49,2.354627822397929e-05,0.3417841104735874,6.0,20,49,488.61049121154815,16857.06194679841,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,C,50-249,8.089853682323006e-06,0.3417841104735874,6.0,50,249,167.87312814149615,25097.032657153675,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,C,>=250,3.597782454099917e-06,0.3417841104735874,6.0,250,3307.225261997096,74.65783914758163,83990.06904102933,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,I,0-9,5.2951639968343046e-06,0.3417841104735874,6.0,1,9,109.88032405495242,549.4016202747621,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,I,10-19,6.440720771290171e-07,0.3417841104735874,6.0,10,19,13.36518540162171,193.7951883235148,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,I,20-49,3.8679010920116414e-07,0.3417841104735874,6.0,20,49,8.02630901813111,276.9076611255233,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,I,50-249,1.3289044491203438e-07,0.3417841104735874,6.0,50,249,2.757619057591214,412.2640491098865,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,I,>=250,5.9100069024333594e-08,0.3417841104735874,6.0,250,3307.225261997096,1.2263897284288472,1379.6884444824532,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,Int,0-9,0.006698283875267249,0.3417841104735874,6.0,1,9,138996.56427382582,694982.8213691291,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,Int,10-19,0.0008147391867980661,0.3417841104735874,6.0,10,19,16906.710711728934,245147.30532006954,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,Int,20-49,0.000489282287219798,0.3417841104735874,6.0,20,49,10153.13148114042,350283.0360993445,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,Int,50-249,0.00016810393877574642,0.3417841104735874,6.0,50,249,3488.336768915167,521506.34695281746,1900548.9054369833,1627.2444034880639
34,Warehousing and support services for transportation,Int,>=250,7.476048704243042e-05,0.3417841104735874,6.0,250,3307.225261997096,1551.3601746120535,1745280.1964385603,1900548.9054369833,1627.2444034880639
35,Postal and courier services,C,0-9,0.0001600203874259147,0.11409875903413289,6.0,1,9,3320.594420922663,16602.972104613316,634465.6318094027,543.2276147242777
35,Postal and courier services,C,10-19,1.9463922812214274e-05,0.11409875903413289,6.0,10,19,403.8972442147781,5856.510041114282,634465.6318094027,543.2276147242777
35,Postal and courier services,C,20-49,1.168883591969681e-05,0.11409875903413289,6.0,20,49,242.5558640769788,8368.177310655768,634465.6318094027,543.2276147242777
35,Postal and courier services,C,50-249,4.015962582601641e-06,0.11409875903413289,6.0,50,249,83.33552468491001,12458.660940394047,634465.6318094027,543.2276147242777
35,Postal and courier services,C,>=250,1.7860100174094942e-06,0.11409875903413289,6.0,250,3839.0779382573082,37.061620677975654,41694.32326272261,634465.6318094027,543.2276147242777
35,Postal and courier services,I,0-9,0.0,0.11409875903413289,6.0,1,9,0.0,0.0,634465.6318094027,543.2276147242777
35,Postal and courier services,I,10-19,0.0,0.11409875903413289,6.0,10,19,0.0,0.0,634465.6318094027,543.2276147242777
35,Postal and courier services,I,20-49,0.0,0.11409875903413289,6.0,20,49,0.0,0.0,634465.6318094027,543.2276147242777
35,Postal and courier services,I,50-249,0.0,0.11409875903413289,6.0,50,249,0.0,0.0,634465.6318094027,543.2276147242777
35,Postal and courier services,I,>=250,0.0,0.11409875903413289,6.0,250,3839.0779382573082,0.0,0.0,634465.6318094027,543.2276147242777
35,Postal and courier services,Int,0-9,0.0021854650980561658,0.11409875903413289,6.0,1,9,45350.74141778546,226753.7070889273,634465.6318094027,543.2276147242777
35,Postal and courier services,Int,10-19,0.0002658269028191635,0.11409875903413289,6.0,10,19,5516.1929341105615,79984.79754460315,634465.6318094027,543.2276147242777
35,Postal and courier services,Int,20-49,0.00015963930190601215,0.11409875903413289,6.0,20,49,3312.686488242093,114287.68384435221,634465.6318094027,543.2276147242777
35,Postal and courier services,Int,50-249,5.4847674103018873e-05,0.11409875903413289,6.0,50,249,1138.147979496606,170153.1229347426,634465.6318094027,543.2276147242777
35,Postal and courier services,Int,>=250,2.4392282887293e-05,0.11409875903413289,6.0,250,3839.0779382573082,506.16599404630205,569436.7433020897,634465.6318094027,543.2276147242777
36,Accommodation and food services,C,0-9,0.031174921303908084,1.0,7.0,1,9,646913.0053968092,3234565.026984046,9253148.815238094,1569.9999999999998
36,Accommodation and food services,C,10-19,0.004272118845350367,1.0,7.0,10,19,88651.04148030348,1285440.1014644005,9253148.815238094,1569.9999999999998
36,Accommodation and food services,C,20-49,0.0015537976649884345,1.0,7.0,20,49,32242.96566580922,1112382.3154704182,9253148.815238094,1569.9999999999998
36,Accommodation and food services,C,50-249,0.00032837214292901065,1.0,7.0,50,249,6814.073652342048,1018704.0110251362,9253148.815238094,1569.9999999999998
36,Accommodation and food services,C,>=250,5.438291827459522e-05,1.0,7.0,250,1833.7951398240843,1128.5037983033228,1269566.7730912382,9253148.815238094,1569.9999999999998
36,Accommodation and food services,I,0-9,2.2281473430869502e-05,1.0,7.0,1,9,462.3644371485866,2311.822185742933,9253148.815238094,1569.9999999999998
36,Accommodation and food services,I,10-19,3.0533870997858206e-06,1.0,7.0,10,19,63.36105249813965,918.735261223025,9253148.815238094,1569.9999999999998
36,Accommodation and food services,I,20-49,1.1105369297290512e-06,1.0,7.0,20,49,23.044830676929553,795.0466583540696,9253148.815238094,1569.9999999999998
36,Accommodation and food services,I,50-249,2.3469554603793733e-07,1.0,7.0,50,249,4.870183939217006,728.0924989129425,9253148.815238094,1569.9999999999998
36,Accommodation and food services,I,>=250,3.88687925405168e-08,1.0,7.0,250,1833.7951398240843,0.8065690736925345,907.3902079041013,9253148.815238094,1569.9999999999998
36,Accommodation and food services,Int,0-9,0.012174052614732127,1.0,7.0,1,9,252624.630166042,1263123.1508302102,9253148.815238094,1569.9999999999998
