#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
36,Accommodation and food services,I,From 20 to 49 persons employed,1.0719577233919136e-06,1.0,7.0,20,49,23.378813730218386,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,19392.502774930756
36,Accommodation and food services,I,From 50 to 249 persons employed,2.2405292474371294e-07,1.0,7.0,50,249,4.886472179816394,96.64443025379806,4832.221512689903,24064.463133195717,0.15,19392.502774930756
36,Accommodation and food services,I,250 persons employed or more,3.7001041978010034e-08,1.0,7.0,250,1750,0.8069725599725208,96.64443025379806,24161.107563449517,169127.7529441466,0.15,19392.502774930756
36,Accommodation and food services,Int,From 0 to 9 persons employed,0.0128702910511897,1.0,7.0,0,9,280694.0335178245,96.64443025379806,96.64443025379806,869.7998722841826,0.15,19392.502774930756
36,Accommodation and food services,Int,From 10 to 19 persons employed,0.0016420716168759274,1.0,7.0,10,19,35812.68703503278,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,19392.502774930756
36,Accommodation and food services,Int,From 20 to 49 persons employed,0.0005856915058077631,1.0,7.0,20,49,12773.612539796648,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,19392.502774930756
36,Accommodation and food services,Int,From 50 to 249 persons employed,0.00012241704314471528,1.0,7.0,50,249,2669.848993697726,96.64443025379806,4832.221512689903,24064.463133195717,0.15,19392.502774930756
36,Accommodation and food services,Int,250 persons employed or more,2.021646518295931e-05,1.0,7.0,250,1750,440.91008766681784,96.64443025379806,24161.107563449517,169127.7529441466,0.15,19392.502774930756
37,Publishing services,C,From 0 to 9 persons employed,0.00047837230805714015,0.09203898631521364,8.0,0,9,10433.039325818336,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
37,Publishing services,C,From 10 to 19 persons employed,4.020352226781966e-05,0.09203898631521364,8.0,10,19,876.8169097415108,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
37,Publishing services,C,From 20 to 49 persons employed,2.3900296102813846e-05,0.09203898631521364,8.0,20,49,521.252432340994,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
37,Publishing services,C,From 50 to 249 persons employed,1.064892365404447e-05,0.09203898631521364,8.0,50,249,232.24722123131843,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
37,Publishing services,C,250 persons employed or more,3.960725865658602e-06,0.09203898631521364,8.0,250,1750,86.38127253441733,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
37,Publishing services,I,From 0 to 9 persons employed,0.00034684835169253574,0.09203898631521364,8.0,0,9,7564.5735180625325,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
37,Publishing services,I,From 10 to 19 persons employed,2.914994282896863e-05,0.09203898631521364,8.0,10,19,635.744366380964,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
37,Publishing services,I,From 20 to 49 persons employed,1.732913500342986e-05,0.09203898631521364,8.0,20,49,377.93899004622835,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
37,Publishing services,I,From 50 to 249 persons employed,7.721102485438589e-06,0.09203898631521364,8.0,50,249,168.39303720656105,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
37,Publishing services,I,250 persons employed or more,2.8717616276517097e-06,0.09203898631521364,8.0,250,1750,62.631555988996716,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
37,Publishing services,Int,From 0 to 9 persons employed,0.0007634788074537094,0.09203898631521364,8.0,0,9,16651.05669461534,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
37,Publishing services,Int,From 10 to 19 persons employed,6.416453611442582e-05,0.09203898631521364,8.0,10,19,1399.3935629834448,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
37,Publishing services,Int,From 20 to 49 persons employed,3.814470289987451e-05,0.09203898631521364,8.0,20,49,831.9151813831826,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
37,Publishing services,Int,From 50 to 249 persons employed,1.699560654979288e-05,0.09203898631521364,8.0,50,249,370.6649162454131,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
37,Publishing services,Int,250 persons employed or more,6.321290362407205e-06,0.09203898631521364,8.0,250,1750,137.8638977008536,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.0003042842291815201,0.08031878482938368,8.0,0,9,6636.2732035440495,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,2.5572754897393333e-05,0.08031878482938368,8.0,10,19,557.7278471607295,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,1.5202558873842935e-05,0.08031878482938368,8.0,20,49,331.5595236439282,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,6.773593435715209e-06,0.08031878482938368,8.0,50,249,147.72838122452623,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,2.5193482079386605e-06,0.08031878482938368,8.0,250,1750,54.94561137036886,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.00017277250987447821,0.08031878482938368,8.0,0,9,3768.0742793444883,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,1.452020388934384e-05,0.08031878482938368,8.0,10,19,316.6777333154695,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,8.63200915871812e-06,0.08031878482938368,8.0,20,49,188.2594153066507,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,3.84604467311933e-06,0.08031878482938368,8.0,50,249,83.88013822638574,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,1.430485287732968e-06,0.08031878482938368,8.0,250,1750,31.19810451097422,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.0009093384807680718,0.08031878482938368,8.0,0,9,19832.176676079627,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,7.642292257472741e-05,0.08031878482938368,8.0,10,19,1666.7422908620015,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,4.543210085949168e-05,0.08031878482938368,8.0,20,49,990.849359250545,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,2.024255144849923e-05,0.08031878482938368,8.0,50,249,441.47901490122877,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,7.52894843776491e-06,0.08031878482938368,8.0,250,1750,164.2022621507541,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
39,Telecommunications services,C,From 0 to 9 persons employed,0.0007883287243787684,0.11614763143740667,8.0,0,9,17193.019839546152,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
39,Telecommunications services,C,From 10 to 19 persons employed,6.625298097551661e-05,0.11614763143740667,8.0,10,19,1444.9414072013856,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
39,Telecommunications services,C,From 20 to 49 persons employed,3.9386247116870226e-05,0.11614763143740667,8.0,20,49,858.9925841142609,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
39,Telecommunications services,C,From 50 to 249 persons employed,1.7548784197594125e-05,0.11614763143740667,8.0,50,249,382.7294192621402,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
39,Telecommunications services,C,250 persons employed or more,6.527037449073418e-06,0.11614763143740667,8.0,250,1750,142.3511295288815,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1750,0.0,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
39,Telecommunications services,Int,From 0 to 9 persons employed,0.0012165138707970348,0.11614763143740667,8.0,0,9,26531.504522023744,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
39,Telecommunications services,Int,From 10 to 19 persons employed,0.00010223865735944343,0.11614763143740667,8.0,10,19,2229.7693969412003,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
39,Telecommunications services,Int,From 20 to 49 persons employed,6.077910705850564e-05,0.11614763143740667,8.0,20,49,1325.559200332661,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
39,Telecommunications services,Int,From 50 to 249 persons employed,2.7080504276715696e-05,0.11614763143740667,8.0,50,249,590.6110394003385,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
39,Telecommunications services,Int,250 persons employed or more,1.0072234267838834e-05,0.11614763143740667,8.0,250,1750,219.669940013889,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,0.00010473077622030886,0.7114945974179961,8.0,0,9,2284.121151091896,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,8.801818213516422e-06,0.7114945974179961,8.0,10,19,191.96285824586678,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,5.232528138823476e-06,0.7114945974179961,8.0,20,49,114.11858697990435,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,2.3313850350753786e-06,0.7114945974179961,8.0,50,249,50.84623701014989,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,8.671277315172942e-07,0.7114945974179961,8.0,250,1750,18.91158323977851,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.0041642426808038875,0.7114945974179961,8.0,0,9,90819.86335607174,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.00034997264792824636,0.7114945974179961,8.0,10,19,7632.712716221932,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.00020805266408376654,0.7114945974179961,8.0,20,49,4537.515214965023,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,9.269914173104109e-05,0.7114945974179961,8.0,50,249,2021.7177601217627,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,3.4478215856026064e-05,0.7114945974179961,8.0,250,1750,751.951097192287,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.008012247067991685,0.7114945974179961,8.0,0,9,174742.7418782466,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.0006733678935587553,0.7114945974179961,8.0,10,19,14685.786773014464,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.0004003055238536715,0.7114945974179961,8.0,20,49,8730.445308738075,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.00017835858365403896,0.7114945974179961,8.0,50,249,3889.9035040664985,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.79629659332
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,6.633810876956405e-05,0.7114945974179961,8.0,250,1750,1446.7979979949125,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.79629659332
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.0012452420772365762,0.6231745400231202,9.0,0,9,27158.051047597633,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,3.1547968902945215e-05,0.6231745400231202,9.0,20,49,688.044008130183,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,2.032251561900127e-05,0.6231745400231202,9.0,50,249,443.22298987940536,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,4.5344420862424484e-07,0.6231745400231202,9.0,0,9,9.88937106300108,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,1.1487921950601186e-08,0.6231745400231202,9.0,20,49,0.2505453168251488,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,7.400269538403302e-09,0.6231745400231202,9.0,50,249,0.1613958454856776,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.00454871846268985,0.6231745400231202,9.0,0,9,99205.07061970346,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,0.00011524090876181412,0.6231745400231202,9.0,20,49,2513.3414137998907,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,7.423568773840232e-05,0.6231745400231202,9.0,50,249,1619.039891124737,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.0009322593235402394,0.16938490161373554,9.0,0,9,20332.06776508129,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,2.361861094012856e-05,0.16938490161373554,9.0,20,49,515.1090324612416,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.5214595627583068e-05,0.16938490161373554,9.0,50,249,331.82203868296966,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.259623508428337e-05,0.16938490161373554,9.0,0,9,274.71702224009937,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,3.191231970052216e-07,0.16938490161373554,9.0,20,49,6.959903004541515,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,2.055722248071184e-07,0.16938490161373554,9.0,50,249,4.4834181861807325,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.000630122524683494,0.16938490161373554,9.0,0,9,13742.628846571051,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,1.5964033160424186e-05,0.16938490161373554,9.0,20,49,348.16686283077905,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,1.0283683055573413e-05,0.16938490161373554,9.0,50,249,224.28152283479085,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.00015353701702490203,0.2074405583631443,9.0,0,9,3348.558663638835,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,3.889830842611607e-06,0.2074405583631443,9.0,20,49,84.83509071954992,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,2.505744452121204e-06,0.2074405583631443,9.0,50,249,54.64892087003705,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,6.9048369235277165e-06,0.2074405583631443,9.0,0,9,150.5907301660162,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.749327175216995e-07,0.2074405583631443,9.0,20,49,3.815187230817217,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,1.1268785306103128e-07,0.2074405583631443,9.0,50,249,2.457660660381174,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.0017683860988296017,0.2074405583631443,9.0,0,9,38567.53704504975,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,4.480172223065496e-05,0.2074405583631443,9.0,20,49,977.101144911969,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,2.8860295336022153e-05,0.2074405583631443,9.0,50,249,629.427312417685,138.69334818586887,6934.667409293444,34534.64369828135,0.15,183176.43331717758
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,183176.43331717758
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,28193.754144776707
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,28193.754144776707
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.011850775419400737,1.0,10.0,0,9,258458.9532245265,16168.284722222223,16168.284722222223,145514.5625,0.03,28193.754144776707
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.0004426029572220699,1.0,10.0,10,19,9652.929278401658,16168.284722222223,161682.84722222222,307197.40972222225,0.03,28193.754144776707
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.0001796827254853307,1.0,10.0,20,49,3918.782315749673,16168.284722222223,323365.69444444444,792245.9513888889,0.03,28193.754144776707
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,5.6894713067223995e-05,1.0,10.0,50,249,1240.8426843775337,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,28193.754144776707
45,Real estate services excluding imputed rents,C,250 persons employed or more,0.0,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,28193.754144776707
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.00033207138052434486,1.0,10.0,0,9,7242.295830333575,16168.284722222223,16168.284722222223,145514.5625,0.03,28193.754144776707
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,1.240220743600274e-05,1.0,10.0,10,19,270.4853849761671,16168.284722222223,161682.84722222222,307197.40972222225,0.03,28193.754144776707
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,5.0349018183746735e-06,1.0,10.0,20,49,109.80846463726061,16168.284722222223,323365.69444444444,792245.9513888889,0.03,28193.754144776707
