#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
33,Air transport services,Int,From 10 to 19 persons employed,9.263576893130243e-05,0.06137227433873126,6.0,10,19,1922.2914182330508,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
33,Air transport services,Int,From 20 to 49 persons employed,5.563135005105163e-05,0.06137227433873126,6.0,20,49,1154.410094735226,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
33,Air transport services,Int,From 50 to 249 persons employed,1.9113402032461092e-05,0.06137227433873126,6.0,50,249,396.62356262714445,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
33,Air transport services,Int,250 persons employed or more,8.500260347205693e-06,0.06137227433873126,6.0,250,1750,176.38950598334998,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
34,Warehousing and support services for transportation,C,From 0 to 9 persons employed,0.0003223489994833701,0.3417841104735874,6.0,0,9,6689.086975058377,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
34,Warehousing and support services for transportation,C,From 10 to 19 persons employed,3.9208604262651195e-05,0.3417841104735874,6.0,10,19,813.6205308651776,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
34,Warehousing and support services for transportation,C,From 20 to 49 persons employed,2.354627822397929e-05,0.3417841104735874,6.0,20,49,488.61049121154815,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
34,Warehousing and support services for transportation,C,From 50 to 249 persons employed,8.089853682323006e-06,0.3417841104735874,6.0,50,249,167.87312814149615,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
34,Warehousing and support services for transportation,C,250 persons employed or more,3.597782454099917e-06,0.3417841104735874,6.0,250,1750,74.65783914758163,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
34,Warehousing and support services for transportation,I,From 0 to 9 persons employed,5.2951639968343046e-06,0.3417841104735874,6.0,0,9,109.88032405495242,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
34,Warehousing and support services for transportation,I,From 10 to 19 persons employed,6.440720771290171e-07,0.3417841104735874,6.0,10,19,13.36518540162171,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
34,Warehousing and support services for transportation,I,From 20 to 49 persons employed,3.8679010920116414e-07,0.3417841104735874,6.0,20,49,8.02630901813111,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
34,Warehousing and support services for transportation,I,From 50 to 249 persons employed,1.3289044491203438e-07,0.3417841104735874,6.0,50,249,2.757619057591214,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
34,Warehousing and support services for transportation,I,250 persons employed or more,5.9100069024333594e-08,0.3417841104735874,6.0,250,1750,1.2263897284288472,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
34,Warehousing and support services for transportation,Int,From 0 to 9 persons employed,0.006698283875267249,0.3417841104735874,6.0,0,9,138996.56427382582,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
34,Warehousing and support services for transportation,Int,From 10 to 19 persons employed,0.0008147391867980661,0.3417841104735874,6.0,10,19,16906.710711728934,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
34,Warehousing and support services for transportation,Int,From 20 to 49 persons employed,0.000489282287219798,0.3417841104735874,6.0,20,49,10153.13148114042,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
34,Warehousing and support services for transportation,Int,From 50 to 249 persons employed,0.00016810393877574642,0.3417841104735874,6.0,50,249,3488.336768915167,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
34,Warehousing and support services for transportation,Int,250 persons employed or more,7.476048704243042e-05,0.3417841104735874,6.0,250,1750,1551.3601746120535,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
35,Postal and courier services,C,From 0 to 9 persons employed,0.0001600203874259147,0.11409875903413289,6.0,0,9,3320.594420922663,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
35,Postal and courier services,C,From 10 to 19 persons employed,1.9463922812214274e-05,0.11409875903413289,6.0,10,19,403.8972442147781,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
35,Postal and courier services,C,From 20 to 49 persons employed,1.168883591969681e-05,0.11409875903413289,6.0,20,49,242.5558640769788,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
35,Postal and courier services,C,From 50 to 249 persons employed,4.015962582601641e-06,0.11409875903413289,6.0,50,249,83.33552468491001,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
35,Postal and courier services,C,250 persons employed or more,1.7860100174094942e-06,0.11409875903413289,6.0,250,1750,37.061620677975654,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
35,Postal and courier services,I,From 0 to 9 persons employed,0.0,0.11409875903413289,6.0,0,9,0.0,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
35,Postal and courier services,I,From 10 to 19 persons employed,0.0,0.11409875903413289,6.0,10,19,0.0,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
35,Postal and courier services,I,From 20 to 49 persons employed,0.0,0.11409875903413289,6.0,20,49,0.0,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
35,Postal and courier services,I,From 50 to 249 persons employed,0.0,0.11409875903413289,6.0,50,249,0.0,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
35,Postal and courier services,I,250 persons employed or more,0.0,0.11409875903413289,6.0,250,1750,0.0,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
35,Postal and courier services,Int,From 0 to 9 persons employed,0.0021854650980561658,0.11409875903413289,6.0,0,9,45350.74141778546,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
35,Postal and courier services,Int,From 10 to 19 persons employed,0.0002658269028191635,0.11409875903413289,6.0,10,19,5516.1929341105615,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
35,Postal and courier services,Int,From 20 to 49 persons employed,0.00015963930190601215,0.11409875903413289,6.0,20,49,3312.686488242093,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
35,Postal and courier services,Int,From 50 to 249 persons employed,5.4847674103018873e-05,0.11409875903413289,6.0,50,249,1138.147979496606,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
35,Postal and courier services,Int,250 persons employed or more,2.4392282887293e-05,0.11409875903413289,6.0,250,1750,506.16599404630205,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
36,Accommodation and food services,C,From 0 to 9 persons employed,0.031174921303908084,1.0,7.0,0,9,646913.0053968092,96.64443025379806,96.64443025379806,869.7998722841826,0.10,19433.56407536169
36,Accommodation and food services,C,From 10 to 19 persons employed,0.004272118845350367,1.0,7.0,10,19,88651.04148030348,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,19433.56407536169
36,Accommodation and food services,C,From 20 to 49 persons employed,0.0015537976649884345,1.0,7.0,20,49,32242.96566580922,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,19433.56407536169
36,Accommodation and food services,C,From 50 to 249 persons employed,0.00032837214292901065,1.0,7.0,50,249,6814.073652342048,96.64443025379806,4832.221512689903,24064.463133195717,0.10,19433.56407536169
36,Accommodation and food services,C,250 persons employed or more,5.438291827459522e-05,1.0,7.0,250,1750,1128.5037983033228,96.64443025379806,24161.107563449517,169127.7529441466,0.10,19433.56407536169
36,Accommodation and food services,I,From 0 to 9 persons employed,2.2281473430869502e-05,1.0,7.0,0,9,462.3644371485866,96.64443025379806,96.64443025379806,869.7998722841826,0.10,19433.56407536169
36,Accommodation and food services,I,From 10 to 19 persons employed,3.0533870997858206e-06,1.0,7.0,10,19,63.36105249813965,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,19433.56407536169
36,Accommodation and food services,I,From 20 to 49 persons employed,1.1105369297290512e-06,1.0,7.0,20,49,23.044830676929553,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,19433.56407536169
36,Accommodation and food services,I,From 50 to 249 persons employed,2.3469554603793733e-07,1.0,7.0,50,249,4.870183939217006,96.64443025379806,4832.221512689903,24064.463133195717,0.10,19433.56407536169
36,Accommodation and food services,I,250 persons employed or more,3.88687925405168e-08,1.0,7.0,250,1750,0.8065690736925345,96.64443025379806,24161.107563449517,169127.7529441466,0.10,19433.56407536169
36,Accommodation and food services,Int,From 0 to 9 persons employed,0.012174052614732127,1.0,7.0,0,9,252624.630166042,96.64443025379806,96.64443025379806,869.7998722841826,0.10,19433.56407536169
36,Accommodation and food services,Int,From 10 to 19 persons employed,0.001668296099055884,1.0,7.0,10,19,34618.930800531685,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,19433.56407536169
36,Accommodation and food services,Int,From 20 to 49 persons employed,0.0006067702414326806,1.0,7.0,20,49,12591.132360656697,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,19433.56407536169
36,Accommodation and food services,Int,From 50 to 249 persons employed,0.00012823191135783149,1.0,7.0,50,249,2660.9494970520677,96.64443025379806,4832.221512689903,24064.463133195717,0.10,19433.56407536169
36,Accommodation and food services,Int,250 persons employed or more,2.1236958450143824e-05,1.0,7.0,250,1750,440.68963262298445,96.64443025379806,24161.107563449517,169127.7529441466,0.10,19433.56407536169
37,Publishing services,C,From 0 to 9 persons employed,0.0004524940131155881,0.09203898631521364,8.0,0,9,9389.7353932365,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
37,Publishing services,C,From 10 to 19 persons employed,4.08455871707438e-05,0.09203898631521364,8.0,10,19,847.5896794167937,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
37,Publishing services,C,From 20 to 49 persons employed,2.4760455449351844e-05,0.09203898631521364,8.0,20,49,513.805969021837,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
37,Publishing services,C,From 50 to 249 persons employed,1.1154752630705858e-05,0.09203898631521364,8.0,50,249,231.47306382721405,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
37,Publishing services,C,250 persons employed or more,4.160656666740243e-06,0.09203898631521364,8.0,250,1750,86.33808189815012,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
37,Publishing services,I,From 0 to 9 persons employed,0.0003280850499839877,0.09203898631521364,8.0,0,9,6808.116166256277,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
37,Publishing services,I,From 10 to 19 persons employed,2.9615478039740625e-05,0.09203898631521364,8.0,10,19,614.5528875015985,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
37,Publishing services,I,From 20 to 49 persons employed,1.795280164657509e-05,0.09203898631521364,8.0,20,49,372.5398616169966,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
37,Publishing services,I,From 50 to 249 persons employed,8.087858553543535e-06,0.09203898631521364,8.0,50,249,167.8317270825392,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
37,Publishing services,I,250 persons employed or more,3.0167233397737505e-06,0.09203898631521364,8.0,250,1750,62.60024021100222,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
37,Publishing services,Int,From 0 to 9 persons employed,0.0007221772324500169,0.09203898631521364,8.0,0,9,14985.951025153803,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
37,Publishing services,Int,From 10 to 19 persons employed,6.518926714115124e-05,0.09203898631521364,8.0,10,19,1352.7471108839964,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
37,Publishing services,Int,From 20 to 49 persons employed,3.951751111024556e-05,0.09203898631521364,8.0,20,49,820.0306787919944,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
37,Publishing services,Int,From 50 to 249 persons employed,1.780290600541028e-05,0.09203898631521364,8.0,50,249,369.4293665245951,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
37,Publishing services,Int,250 persons employed or more,6.640378501524244e-06,0.09203898631521364,8.0,250,1750,137.79496575200318,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.00028782349996246676,0.08031878482938368,8.0,0,9,5972.645883189645,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,2.598116111318007e-05,0.08031878482938368,8.0,10,19,539.1369189220386,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,1.5749691137408932e-05,0.08031878482938368,8.0,20,49,326.8229590204435,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,7.095342369900385e-06,0.08031878482938368,8.0,50,249,147.23595328711116,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,2.6465206814956044e-06,0.08031878482938368,8.0,250,1750,54.91813856468367,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.00016342611190574402,0.08031878482938368,8.0,0,9,3391.2668514100396,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,1.4752096837393143e-05,0.08031878482938368,8.0,10,19,306.12180887162054,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,8.942670722295937e-06,0.08031878482938368,8.0,20,49,185.56999508798427,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,4.028733638164079e-06,0.08031878482938368,8.0,50,249,83.60053776563112,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,1.5026937866830456e-06,0.08031878482938368,8.0,250,1750,31.182505458718733,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.000860146399598925,0.08031878482938368,8.0,0,9,17848.959008471666,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,7.764342450083348e-05,0.08031878482938368,8.0,10,19,1611.184214499935,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,4.706717876894686e-05,0.08031878482938368,8.0,20,49,976.6943684041089,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,2.120408234278083e-05,0.08031878482938368,8.0,50,249,440.0074181848913,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,7.908997131747019e-06,0.08031878482938368,8.0,250,1750,164.12016101967873,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
39,Telecommunications services,C,From 0 to 9 persons employed,0.0007456828544219012,0.11614763143740667,8.0,0,9,15473.717855591536,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
39,Telecommunications services,C,From 10 to 19 persons employed,6.731106522781433e-05,0.11614763143740667,8.0,10,19,1396.7766936280063,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
39,Telecommunications services,C,From 20 to 49 persons employed,4.080373786413517e-05,0.11614763143740667,8.0,20,49,846.7212614840573,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
39,Telecommunications services,C,From 50 to 249 persons employed,1.8382359856571568e-05,0.11614763143740667,8.0,50,249,381.4536545312664,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
39,Telecommunications services,C,250 persons employed or more,6.856511356166487e-06,0.11614763143740667,8.0,250,1750,142.27995396411706,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1750,0.0,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
39,Telecommunications services,Int,From 0 to 9 persons employed,0.0011507046585605806,0.11614763143740667,8.0,0,9,23878.354069821366,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
39,Telecommunications services,Int,From 10 to 19 persons employed,0.00010387144597869161,0.11614763143740667,8.0,10,19,2155.443750376494,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
39,Telecommunications services,Int,From 20 to 49 persons employed,6.296651581636e-05,0.11614763143740667,8.0,20,49,1306.6226403279093,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
39,Telecommunications services,Int,From 50 to 249 persons employed,2.8366841207168094e-05,0.11614763143740667,8.0,50,249,588.6423359356709,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
39,Telecommunications services,Int,250 persons employed or more,1.0580663766409074e-05,0.11614763143740667,8.0,250,1750,219.56010504388212,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,9.906520179043804e-05,0.7114945974179961,8.0,0,9,2055.709035982707,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,8.942386458238127e-06,0.7114945974179961,8.0,10,19,185.5640963043379,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,5.420844131448444e-06,0.7114945974179961,8.0,20,49,112.48832145162,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,2.4421269414696417e-06,0.7114945974179961,8.0,50,249,50.67674955344938,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,9.108988855639606e-07,0.7114945974179961,8.0,250,1750,18.90212744815862,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.003938971488289186,0.7114945974179961,8.0,0,9,81737.87702046457,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.000355561838664353,0.7114945974179961,8.0,10,19,7378.288959014534,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.00021554037230352838,0.7114945974179961,8.0,20,49,4472.693569036951,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,9.710239538582644e-05,0.7114945974179961,8.0,50,249,2014.9787009213567,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,3.6218618385706016e-05,0.7114945974179961,8.0,250,1750,751.5751216436909,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.0075788120859121896,0.7114945974179961,8.0,0,9,157268.46769042194,134.65385161015746,134.65385161015746,1211.8846644914172,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.0006841218242300514,0.7114945974179961,8.0,10,19,14196.260547247317,134.65385161015746,1346.5385161015747,2558.4231805929917,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.00041471231347386305,0.7114945974179961,8.0,20,49,8605.724661470389,134.65385161015746,2693.0770322031494,6598.038728897715,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.00018683070184921747,0.7114945974179961,8.0,50,249,3876.937159052943,134.65385161015746,6732.692580507873,33528.80905092921,0.10,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,6.968674527670958e-05,0.7114945974179961,8.0,250,1750,1446.074598995915,134.65385161015746,33663.462902539366,235644.24031777555,0.10,52777.803657632394
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.0011778787679362608,0.6231745400231202,9.0,0,9,24442.24594283787,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,3.268336405451255e-05,0.6231745400231202,9.0,20,49,678.2148080140378,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,2.128784484970152e-05,0.6231745400231202,9.0,50,249,441.7455799131406,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,4.289144380403774e-07,0.6231745400231202,9.0,0,9,8.900433956700972,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,1.1901366344578599e-08,0.6231745400231202,9.0,20,49,0.24696609801336097,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,7.751785887777004e-09,0.6231745400231202,9.0,50,249,0.16085785933405863,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.004302648454035607,0.6231745400231202,9.0,0,9,89284.56355773311,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,0.00011938836971161115,0.6231745400231202,9.0,20,49,2477.4365364598925,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,7.776191848062465e-05,0.6231745400231202,9.0,50,249,1613.6430914876541,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.0008818273036882366,0.16938490161373554,9.0,0,9,18298.86098857316,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,2.4468632582747635e-05,0.16938490161373554,9.0,20,49,507.75033199750953,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.593729621091331e-05,0.16938490161373554,9.0,50,249,330.7159652206931,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.1914822132124622e-05,0.16938490161373554,9.0,0,9,247.2453200160894,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,3.306082764962999e-07,0.16938490161373554,9.0,20,49,6.8604758187623505,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,2.1533700399817738e-07,0.16938490161373554,9.0,50,249,4.468473458893462,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.0005960350654630764,0.16938490161373554,9.0,0,9,12368.365961913947,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
