#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
36,Accommodation and food services,I,250 persons employed or more,3.8797106666385166e-08,1.0,7.0,250,1750,0.8065690736925344,96.64443025379806,24161.107563449517,169127.7529441466,0.15,19433.56407536169
36,Accommodation and food services,Int,From 0 to 9 persons employed,0.012151599959365954,1.0,7.0,0,9,252624.63016604204,96.64443025379806,96.64443025379806,869.7998722841826,0.15,19433.56407536169
36,Accommodation and food services,Int,From 10 to 19 persons employed,0.0016652192536908896,1.0,7.0,10,19,34618.93080053168,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,19433.56407536169
36,Accommodation and food services,Int,From 20 to 49 persons employed,0.0006056511725779221,1.0,7.0,20,49,12591.132360656698,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,19433.56407536169
36,Accommodation and food services,Int,From 50 to 249 persons employed,0.00012799541271569655,1.0,7.0,50,249,2660.9494970520673,96.64443025379806,4832.221512689903,24064.463133195717,0.15,19433.56407536169
36,Accommodation and food services,Int,250 persons employed or more,2.1197791040227273e-05,1.0,7.0,250,1750,440.6896326229844,96.64443025379806,24161.107563449517,169127.7529441466,0.15,19433.56407536169
37,Publishing services,C,From 0 to 9 persons employed,0.0004516594765439746,0.09203898631521364,8.0,0,9,9389.7353932365,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
37,Publishing services,C,From 10 to 19 persons employed,4.077025548613584e-05,0.09203898631521364,8.0,10,19,847.5896794167937,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
37,Publishing services,C,From 20 to 49 persons employed,2.4714789639411032e-05,0.09203898631521364,8.0,20,49,513.805969021837,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
37,Publishing services,C,From 50 to 249 persons employed,1.1134179874497372e-05,0.09203898631521364,8.0,50,249,231.47306382721405,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
37,Publishing services,C,250 persons employed or more,4.152983150517531e-06,0.09203898631521364,8.0,250,1750,86.33808189815012,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
37,Publishing services,I,From 0 to 9 persons employed,0.00032747996137535377,0.09203898631521364,8.0,0,9,6808.116166256277,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
37,Publishing services,I,From 10 to 19 persons employed,2.9560858091644942e-05,0.09203898631521364,8.0,10,19,614.5528875015985,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
37,Publishing services,I,From 20 to 49 persons employed,1.7919691220574463e-05,0.09203898631521364,8.0,20,49,372.53986161699663,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
37,Publishing services,I,From 50 to 249 persons employed,8.07294208271004e-06,0.09203898631521364,8.0,50,249,167.83172708253917,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
37,Publishing services,I,250 persons employed or more,3.0111595844963113e-06,0.09203898631521364,8.0,250,1750,62.600240211002216,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
37,Publishing services,Int,From 0 to 9 persons employed,0.0007208453180065163,0.09203898631521364,8.0,0,9,14985.951025153805,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
37,Publishing services,Int,From 10 to 19 persons employed,6.506903830733445e-05,0.09203898631521364,8.0,10,19,1352.7471108839968,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
37,Publishing services,Int,From 20 to 49 persons employed,3.9444628801784564e-05,0.09203898631521364,8.0,20,49,820.0306787919944,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
37,Publishing services,Int,From 50 to 249 persons employed,1.7770072032557874e-05,0.09203898631521364,8.0,50,249,369.4293665245951,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
37,Publishing services,Int,250 persons employed or more,6.628131624110945e-06,0.09203898631521364,8.0,250,1750,137.79496575200318,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.00028729266589632156,0.08031878482938368,8.0,0,9,5972.645883189644,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,2.5933243950756985e-05,0.08031878482938368,8.0,10,19,539.1369189220386,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,1.572064391719206e-05,0.08031878482938368,8.0,20,49,326.82295902044353,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,7.082256400751246e-06,0.08031878482938368,8.0,50,249,147.23595328711116,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,2.6416396925052033e-06,0.08031878482938368,8.0,250,1750,54.91813856468367,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.0001631247044546202,0.08031878482938368,8.0,0,9,3391.266851410039,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,1.472488948445156e-05,0.08031878482938368,8.0,10,19,306.12180887162054,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,8.926177717859772e-06,0.08031878482938368,8.0,20,49,185.56999508798427,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,4.021303428126187e-06,0.08031878482938368,8.0,50,249,83.60053776563112,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,1.4999223623446575e-06,0.08031878482938368,8.0,250,1750,31.182505458718733,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.0008585600280523392,0.08031878482938368,8.0,0,9,17848.959008471666,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,7.7500226413316e-05,0.08031878482938368,8.0,10,19,1611.1842144999353,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,4.6980372577335826e-05,0.08031878482938368,8.0,20,49,976.6943684041089,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,2.1164975566404467e-05,0.08031878482938368,8.0,50,249,440.0074181848914,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,7.894410535770238e-06,0.08031878482938368,8.0,250,1750,164.12016101967873,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
39,Telecommunications services,C,From 0 to 9 persons employed,0.0007443075884630093,0.11614763143740667,8.0,0,9,15473.717855591534,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
39,Telecommunications services,C,From 10 to 19 persons employed,6.718692315304941e-05,0.11614763143740667,8.0,10,19,1396.7766936280063,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
39,Telecommunications services,C,From 20 to 49 persons employed,4.072848336237571e-05,0.11614763143740667,8.0,20,49,846.7212614840573,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
39,Telecommunications services,C,From 50 to 249 persons employed,1.8348457194595463e-05,0.11614763143740667,8.0,50,249,381.45365453126647,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
39,Telecommunications services,C,250 persons employed or more,6.843865864039406e-06,0.11614763143740667,8.0,250,1750,142.27995396411706,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1750,0.0,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
39,Telecommunications services,Int,From 0 to 9 persons employed,0.0011485824092205667,0.11614763143740667,8.0,0,9,23878.35406982137,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
39,Telecommunications services,Int,From 10 to 19 persons employed,0.00010367987544316399,0.11614763143740667,8.0,10,19,2155.4437503764943,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
39,Telecommunications services,Int,From 20 to 49 persons employed,6.285038641196407e-05,0.11614763143740667,8.0,20,49,1306.622640327909,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
39,Telecommunications services,Int,From 50 to 249 persons employed,2.831452412512421e-05,0.11614763143740667,8.0,50,249,588.6423359356709,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
39,Telecommunications services,Int,250 persons employed or more,1.0561149804656924e-05,0.11614763143740667,8.0,250,1750,219.56010504388212,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,9.888249543085737e-05,0.7114945974179961,8.0,0,9,2055.7090359827066,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,8.925893978071334e-06,0.7114945974179961,8.0,10,19,185.5640963043379,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,5.410846446295526e-06,0.7114945974179961,8.0,20,49,112.48832145162,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,2.437622916695598e-06,0.7114945974179961,8.0,50,249,50.67674955344938,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,9.09218910998527e-07,0.7114945974179961,8.0,250,1750,18.90212744815862,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.00393170682695392,0.7114945974179961,8.0,0,9,81737.87702046458,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.00035490607450121536,0.7114945974179961,8.0,10,19,7378.288959014535,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.00021514285030736324,0.7114945974179961,8.0,20,49,4472.693569036951,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,9.692330903817998e-05,0.7114945974179961,8.0,50,249,2014.9787009213564,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,3.615182023868066e-05,0.7114945974179961,8.0,250,1750,751.5751216436909,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.007564834451575037,0.7114945974179961,8.0,0,9,157268.46769042194,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.0006828600955326308,0.7114945974179961,8.0,10,19,14196.260547247317,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.00041394745784647163,0.7114945974179961,8.0,20,49,8605.724661470389,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.00018648612921648834,0.7114945974179961,8.0,50,249,3876.9371590529427,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,6.95582217254482e-05,0.7114945974179961,8.0,250,1750,1446.0745989959153,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.0011757064012744309,0.6231745400231202,9.0,0,9,24442.24594283787,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,3.262308599160725e-05,0.6231745400231202,9.0,20,49,678.2148080140377,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,2.1248583589788735e-05,0.6231745400231202,9.0,50,249,441.7455799131406,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,4.281233893761682e-07,0.6231745400231202,9.0,0,9,8.900433956700972,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,1.1879416605623303e-08,0.6231745400231202,9.0,20,49,0.24696609801336097,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,7.737489237144822e-09,0.6231745400231202,9.0,50,249,0.16085785933405866,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.00429471306177491,0.6231745400231202,9.0,0,9,89284.56355773313,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,0.00011916818124974921,0.6231745400231202,9.0,20,49,2477.4365364598925,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,7.761850185417233e-05,0.6231745400231202,9.0,50,249,1613.6430914876544,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.0008802009459609639,0.16938490161373554,9.0,0,9,18298.86098857316,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,2.4423504982921334e-05,0.16938490161373554,9.0,20,49,507.75033199750953,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.5907902989886876e-05,0.16938490161373554,9.0,50,249,330.7159652206931,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.1892847576604949e-05,0.16938490161373554,9.0,0,9,247.2453200160894,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,3.2999853429061954e-07,0.16938490161373554,9.0,20,49,6.860475818762351,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,2.149398570750152e-07,0.16938490161373554,9.0,50,249,4.468473458893463,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.0005949357955375626,0.16938490161373554,9.0,0,9,12368.365961913945,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,1.6508068337697902e-05,0.16938490161373554,9.0,20,49,343.19305050462515,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,1.0752295784333829e-05,0.16938490161373554,9.0,50,249,223.5339177586749,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.0001449633425087544,0.2074405583631443,9.0,0,9,3013.702797274951,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,4.022391630399944e-06,0.2074405583631443,9.0,20,49,83.62316085212778,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,2.6199276430012846e-06,0.2074405583631443,9.0,50,249,54.46675780047027,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,6.5192632975935665e-06,0.2074405583631443,9.0,0,9,135.53165714941457,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.8089421553611237e-07,0.2074405583631443,9.0,20,49,3.7606845560912565,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,1.1782287735492597e-07,0.2074405583631443,9.0,50,249,2.4494684581799033,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.0016696374900313335,0.2074405583631443,9.0,0,9,34710.783340544775,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,4.632851139796551e-05,0.2074405583631443,9.0,20,49,963.1425571275123,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,3.0175417717484027e-05,0.2074405583631443,9.0,50,249,627.3292213762928,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.011189015192592203,1.0,10.0,0,9,232613.05790207384,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.00044884215678054994,1.0,10.0,10,19,9331.164969121603,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.00018580609809613015,1.0,10.0,20,49,3862.7997112389635,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,5.9487323768895024e-05,1.0,10.0,50,249,1236.7065420962751,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.00031352815239661734,1.0,10.0,0,9,6518.066247300218,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,1.257703646932992e-05,1.0,10.0,10,19,261.4692054769615,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,5.206485256957458e-06,1.0,10.0,20,49,108.23977228529972,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.6668983276230673e-06,1.0,10.0,50,249,34.65383776196526,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
