#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
36,Accommodation and food services,I,From 20 to 49 persons employed,6.520427891318519e-07,1.0,7.0,20,49,26.444887662050313,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,15071.06721653759
36,Accommodation and food services,I,From 50 to 249 persons employed,1.8012375548125126e-07,1.0,7.0,50,249,7.305275908825509,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,15071.06721653759
36,Accommodation and food services,I,250 persons employed or more,1.6853648363153796e-08,1.0,7.0,250,1850,0.683533113298758,75.10813438386478,18777.033595966193,138950.04861014982,0.15,15071.06721653759
36,Accommodation and food services,Int,From 0 to 9 persons employed,0.0194652543246162,1.0,7.0,0,9,789451.9692688814,75.10813438386478,75.10813438386478,675.9732094547829,0.15,15071.06721653759
36,Accommodation and food services,Int,From 10 to 19 persons employed,0.0009484304987796534,1.0,7.0,10,19,38465.47866725743,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,15071.06721653759
36,Accommodation and food services,Int,From 20 to 49 persons employed,0.0003562602467281304,1.0,7.0,20,49,14448.840413868344,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,15071.06721653759
36,Accommodation and food services,Int,From 50 to 249 persons employed,9.841521850856903e-05,1.0,7.0,50,249,3991.424245578101,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,15071.06721653759
36,Accommodation and food services,Int,250 persons employed or more,9.208421631532182e-06,1.0,7.0,250,1850,373.46579035846133,75.10813438386478,18777.033595966193,138950.04861014982,0.15,15071.06721653759
37,Publishing services,C,From 0 to 9 persons employed,0.0007234986839963601,0.09203898631521364,8.0,0,9,29342.923103864065,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,95383.26843394665
37,Publishing services,C,From 10 to 19 persons employed,2.322081831589698e-05,0.09203898631521364,8.0,10,19,941.7663104631041,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,95383.26843394665
37,Publishing services,C,From 20 to 49 persons employed,1.4537901441340955e-05,0.09203898631521364,8.0,20,49,589.6134070742391,243.3546941145305,4867.093882290611,11924.380011611995,0.15,95383.26843394665
37,Publishing services,C,From 50 to 249 persons employed,8.561031383962964e-06,0.09203898631521364,8.0,50,249,347.209595740821,243.3546941145305,12167.734705726525,60595.3188345181,0.15,95383.26843394665
37,Publishing services,C,250 persons employed or more,1.8040757079849152e-06,0.09203898631521364,8.0,250,1850,73.16786601538146,243.3546941145305,60838.67352863263,450206.1841118815,0.15,95383.26843394665
37,Publishing services,I,From 0 to 9 persons employed,0.0005245795414350819,0.09203898631521364,8.0,0,9,21275.363019550874,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,95383.26843394665
37,Publishing services,I,From 10 to 19 persons employed,1.6836473228418297e-05,0.09203898631521364,8.0,10,19,682.8365416684428,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,95383.26843394665
37,Publishing services,I,From 20 to 49 persons employed,1.054084249248672e-05,0.09203898631521364,8.0,20,49,427.50475923261905,243.3546941145305,4867.093882290611,11924.380011611995,0.15,95383.26843394665
37,Publishing services,I,From 50 to 249 persons employed,6.2072565119319964e-06,0.09203898631521364,8.0,50,249,251.74759062380878,243.3546941145305,12167.734705726525,60595.3188345181,0.15,95383.26843394665
37,Publishing services,I,250 persons employed or more,1.3080620995485579e-06,0.09203898631521364,8.0,250,1850,53.05105102627307,243.3546941145305,60838.67352863263,450206.1841118815,0.15,95383.26843394665
37,Publishing services,Int,From 0 to 9 persons employed,0.0011546987631773401,0.09203898631521364,8.0,0,9,46831.096953605644,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,95383.26843394665
37,Publishing services,Int,From 10 to 19 persons employed,3.706026117590956e-05,0.09203898631521364,8.0,10,19,1503.052345426663,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,95383.26843394665
37,Publishing services,Int,From 20 to 49 persons employed,2.320238748850982e-05,0.09203898631521364,8.0,20,49,941.018811728518,243.3546941145305,4867.093882290611,11924.380011611995,0.15,95383.26843394665
37,Publishing services,Int,From 50 to 249 persons employed,1.3663345309739581e-05,0.09203898631521364,8.0,50,249,554.1440497868927,243.3546941145305,12167.734705726525,60595.3188345181,0.15,95383.26843394665
37,Publishing services,Int,250 persons employed or more,2.8792920219035888e-06,0.09203898631521364,8.0,250,1850,116.77539470508745,243.3546941145305,60838.67352863263,450206.1841118815,0.15,95383.26843394665
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.0004602048146720494,0.08031878482938368,8.0,0,9,18664.518384967643,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,1.4770354979186747e-05,0.08031878482938368,8.0,10,19,599.0410210244872,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,9.247303950267436e-06,0.08031878482938368,8.0,20,49,375.0427398595253,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,5.445521807580918e-06,0.08031878482938368,8.0,50,249,220.85392993066674,154.98966931330577,7749.483465665287,38592.427659013134,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,1.1475408942854704e-06,0.08031878482938368,8.0,250,1850,46.540795393799726,154.98966931330577,38747.41732832644,286730.88822961564,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.00026130417965164113,0.08031878482938368,8.0,0,9,10597.708910656376,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,8.386603894507965e-06,0.08031878482938368,8.0,10,19,340.1353431906894,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,5.250616889864474e-06,0.08031878482938368,8.0,20,49,212.94917469112946,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,3.091965931992836e-06,0.08031878482938368,8.0,50,249,125.40080664844668,154.98966931330577,7749.483465665287,38592.427659013134,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,6.515734352141868e-07,0.08031878482938368,8.0,250,1850,26.42585208365994,154.98966931330577,38747.41732832644,286730.88822961564,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.0013752994959406485,0.08031878482938368,8.0,0,9,55777.996901473954,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,4.4140480738377066e-05,0.08031878482938368,8.0,10,19,1790.2046827777053,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,2.763511388005735e-05,0.08031878482938368,8.0,20,49,1120.796816201436,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,1.6273674586470392e-05,0.08031878482938368,8.0,50,249,660.0111272773371,154.98966931330577,7749.483465665287,38592.427659013134,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,3.4293696266666665e-06,0.08031878482938368,8.0,250,1850,139.0848822200667,154.98966931330577,38747.41732832644,286730.88822961564,0.15,60748.45314322195
39,Telecommunications services,C,From 0 to 9 persons employed,0.0011922822141628671,0.11614763143740667,8.0,0,9,48355.36829872355,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,97894.0872289407
39,Telecommunications services,C,From 10 to 19 persons employed,3.8266508687237084e-05,0.11614763143740667,8.0,10,19,1551.974104031118,249.76063458883837,2497.606345888384,4745.452057187929,0.15,97894.0872289407
39,Telecommunications services,C,From 20 to 49 persons employed,2.3957585138953388e-05,0.11614763143740667,8.0,20,49,971.6473492440001,249.76063458883837,4995.212691776768,12238.27109485308,0.15,97894.0872289407
39,Telecommunications services,C,From 50 to 249 persons employed,1.4108063607812329e-05,0.11614763143740667,8.0,50,249,572.1804817968997,249.76063458883837,12488.031729441918,62190.39801262075,0.15,97894.0872289407
39,Telecommunications services,C,250 persons employed or more,2.973008005698761e-06,0.11614763143740667,8.0,250,1850,120.57623217298054,249.76063458883837,62440.158647209595,462057.173989351,0.15,97894.0872289407
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,97894.0872289407
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,249.76063458883837,2497.606345888384,4745.452057187929,0.15,97894.0872289407
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,249.76063458883837,4995.212691776768,12238.27109485308,0.15,97894.0872289407
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,249.76063458883837,12488.031729441918,62190.39801262075,0.15,97894.0872289407
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1850,0.0,249.76063458883837,62440.158647209595,462057.173989351,0.15,97894.0872289407
39,Telecommunications services,Int,From 0 to 9 persons employed,0.0018398769530778149,0.11614763143740667,8.0,0,9,74619.85646819178,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,97894.0872289407
39,Telecommunications services,Int,From 10 to 19 persons employed,5.90511764514018e-05,0.11614763143740667,8.0,10,19,2394.9375004183266,249.76063458883837,2497.606345888384,4745.452057187929,0.15,97894.0872289407
39,Telecommunications services,Int,From 20 to 49 persons employed,3.6970281217781084e-05,0.11614763143740667,8.0,20,49,1499.4030298844855,249.76063458883837,4995.212691776768,12238.27109485308,0.15,97894.0872289407
39,Telecommunications services,Int,From 50 to 249 persons employed,2.1770937095455138e-05,0.11614763143740667,8.0,50,249,882.9635039035063,249.76063458883837,12488.031729441918,62190.39801262075,0.15,97894.0872289407
39,Telecommunications services,Int,250 persons employed or more,4.587813896764028e-06,0.11614763143740667,8.0,250,1850,186.06788563040854,249.76063458883837,62440.158647209595,462057.173989351,0.15,97894.0872289407
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,0.00015839666613866776,0.7114945974179961,8.0,0,9,6424.090737445958,131.44428411375355,131.44428411375355,1182.998557023782,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,5.083769034565791e-06,0.7114945974179961,8.0,10,19,206.18232922704217,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,3.1828048507860524e-06,0.7114945974179961,8.0,20,49,129.0849590428426,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,1.8742796081368699e-06,0.7114945974179961,8.0,50,249,76.01512433017409,131.44428411375355,6572.214205687677,32729.626744324636,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,3.9496903578058887e-07,0.7114945974179961,8.0,250,1850,16.018752074710697,131.44428411375355,32861.07102843839,243171.9256104441,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.0062980737987099675,0.7114945974179961,8.0,0,9,255430.86568895177,131.44428411375355,131.44428411375355,1182.998557023782,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.0002021377932743981,0.7114945974179961,8.0,10,19,8198.098843349484,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.00012655278880424056,0.7114945974179961,8.0,20,49,5132.599177583385,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,7.45239882834979e-05,0.7114945974179961,8.0,50,249,3022.4680513820354,131.44428411375355,6572.214205687677,32729.626744324636,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,1.570452330968731e-05,0.7114945974179961,8.0,250,1850,636.9280691895686,131.44428411375355,32861.07102843839,243171.9256104441,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.0121178632456569,0.7114945974179961,8.0,0,9,491463.9615325685,131.44428411375355,131.44428411375355,1182.998557023782,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.000388924965626752,0.7114945974179961,8.0,10,19,15773.6228302748,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.00024349498546689043,0.7114945974179961,8.0,20,49,9875.421742670937,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.0001433885228092025,0.7114945974179961,8.0,50,249,5815.405738579415,131.44428411375355,6572.214205687677,32729.626744324636,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,3.021642360621466e-05,0.7114945974179961,8.0,250,1850,1225.486948301623,131.44428411375355,32861.07102843839,243171.9256104441,0.15,51519.80109259579
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.0018833259972689373,0.6231745400231202,9.0,0,9,76382.01857136833,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,1.918977324015286e-05,0.6231745400231202,9.0,20,49,778.2792878849613,213.92409914709205,4278.481982941841,10482.28085820751,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,1.6337960498878122e-05,0.6231745400231202,9.0,50,249,662.618369869711,213.92409914709205,10696.204957354603,53267.10068762592,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,6.857969884122674e-07,0.6231745400231202,9.0,0,9,27.813856114690537,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,6.98779112883019e-09,0.6231745400231202,9.0,20,49,0.2834037190317257,213.92409914709205,4278.481982941841,10482.28085820751,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,5.949328009689873e-09,0.6231745400231202,9.0,50,249,0.241286789001088,213.92409914709205,10696.204957354603,53267.10068762592,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.006879561726706292,0.6231745400231202,9.0,0,9,279014.261117916,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,7.009791704599734e-05,0.6231745400231202,9.0,20,49,2842.9599598720074,213.92409914709205,4278.481982941841,10482.28085820751,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,5.968059056345667e-05,0.6231745400231202,9.0,50,249,2420.464637231482,213.92409914709205,10696.204957354603,53267.10068762592,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,282535.9254420764
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.0014099653812823432,0.16938490161373554,9.0,0,9,57183.94058929113,208.37823056910568,208.37823056910568,1875.404075121951,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,1.436656000209725e-05,0.16938490161373554,9.0,20,49,582.6643154069782,208.37823056910568,4167.564611382114,10210.533297886179,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.2231530142727083e-05,0.16938490161373554,9.0,50,249,496.07394783103973,208.37823056910568,10418.911528455284,51886.17941170731,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.9050767264937995e-05,0.16938490161373554,9.0,0,9,772.6416250502795,208.37823056910568,208.37823056910568,1875.404075121951,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,1.9411397941472937e-07,0.16938490161373554,9.0,20,49,7.87267716907155,208.37823056910568,4167.564611382114,10210.533297886179,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,1.652664931611577e-07,0.16938490161373554,9.0,50,249,6.702710188340196,208.37823056910568,10418.911528455284,51886.17941170731,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.0009530083779651327,0.16938490161373554,9.0,0,9,38651.14363098108,208.37823056910568,208.37823056910568,1875.404075121951,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,9.710488091619155e-06,0.16938490161373554,9.0,20,49,393.8280907430124,208.37823056910568,4167.564611382114,10210.533297886179,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,8.267402062560089e-06,0.16938490161373554,9.0,50,249,335.30087663801237,208.37823056910568,10418.911528455284,51886.17941170731,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,275211.3317319301
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.00023221208228670025,0.2074405583631443,9.0,0,9,9417.82124148422,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,2.3660785276512953e-06,0.2074405583631443,9.0,20,49,95.96100425654008,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,2.0144530650901343e-06,0.2074405583631443,9.0,50,249,81.7001367007054,188.49955172424583,9424.977586212291,46936.388379337215,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,1.0442996685303665e-05,0.2074405583631443,9.0,0,9,423.5364285919204,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.0640682421909378e-07,0.2074405583631443,9.0,20,49,4.315539654530951,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,9.059359217778719e-08,0.2074405583631443,9.0,50,249,3.674202687269856,188.49955172424583,9424.977586212291,46936.388379337215,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.002674538207483052,0.2074405583631443,9.0,0,9,108471.19793920241,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,2.7251671669244038e-05,0.2074405583631443,9.0,20,49,1105.2455573594405,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,2.3201771573250675e-05,0.2074405583631443,9.0,50,249,940.9938320644393,188.49955172424583,9424.977586212291,46936.388379337215,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,248956.96886963054
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.01792332096959238,1.0,10.0,0,9,726915.8059439808,15632.848221109585,15632.848221109585,140695.63398998627,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.000255639363816612,1.0,10.0,10,19,10367.961076801783,15632.848221109585,156328.48221109583,297024.1162010821,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.00010929612514339172,1.0,10.0,20,49,4432.720980110285,15632.848221109585,312656.96442219167,766009.5628343696,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,4.5739592091551905e-05,1.0,10.0,50,249,1855.059813144413,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.0005022305905999903,1.0,10.0,0,9,20368.957022813178,15632.848221109585,15632.848221109585,140695.63398998627,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,7.163287924600657e-06,1.0,10.0,10,19,290.5213394188462,15632.848221109585,156328.48221109583,297024.1162010821,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,3.0625941238335394e-06,1.0,10.0,20,49,124.20957475362263,15632.848221109585,312656.96442219167,766009.5628343696,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.2816722073389949e-06,1.0,10.0,50,249,51.98075664294788,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.007823489233819368,1.0,10.0,0,9,317297.11203320586,15632.848221109585,15632.848221109585,140695.63398998627,0.03,27260.076557335364
