#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
37,Publishing services,C,From 10 to 19 persons employed,4.217612636496811e-05,0.09203898631521364,8.0,10,19,876.8169097415107,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
37,Publishing services,C,From 20 to 49 persons employed,2.507297499650394e-05,0.09203898631521364,8.0,20,49,521.252432340994,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
37,Publishing services,C,From 50 to 249 persons employed,1.11714179342783e-05,0.09203898631521364,8.0,50,249,232.24722123131846,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
37,Publishing services,C,250 persons employed or more,4.15506068085796e-06,0.09203898631521364,8.0,250,1750,86.38127253441732,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
37,Publishing services,I,From 0 to 9 persons employed,0.00032747996137535377,0.09203898631521364,8.0,0,9,6808.116166256277,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
37,Publishing services,I,From 10 to 19 persons employed,3.058019802583959e-05,0.09203898631521364,8.0,10,19,635.7443663809639,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
37,Publishing services,I,From 20 to 49 persons employed,1.8179396890437856e-05,0.09203898631521364,8.0,20,49,377.93899004622835,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
37,Publishing services,I,From 50 to 249 persons employed,8.09994188900673e-06,0.09203898631521364,8.0,50,249,168.39303720656108,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
37,Publishing services,I,250 persons employed or more,3.012665917455039e-06,0.09203898631521364,8.0,250,1750,62.631555988996716,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
37,Publishing services,Int,From 0 to 9 persons employed,0.0007208453180065163,0.09203898631521364,8.0,0,9,14985.951025153805,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
37,Publishing services,Int,From 10 to 19 persons employed,6.731279824896665e-05,0.09203898631521364,8.0,10,19,1399.3935629834446,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
37,Publishing services,Int,From 20 to 49 persons employed,4.0016290088766936e-05,0.09203898631521364,8.0,20,49,831.9151813831825,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
37,Publishing services,Int,From 50 to 249 persons employed,1.782950371159653e-05,0.09203898631521364,8.0,50,249,370.66491624541317,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
37,Publishing services,Int,250 persons employed or more,6.631447347784837e-06,0.09203898631521364,8.0,250,1750,137.8638977008536,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.00028729266589632156,0.08031878482938368,8.0,0,9,5972.645883189644,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,2.6827493742162395e-05,0.08031878482938368,8.0,10,19,557.7278471607295,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,1.5948479336281798e-05,0.08031878482938368,8.0,20,49,331.5595236439282,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,7.10594287700794e-06,0.08031878482938368,8.0,50,249,147.72838122452626,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,2.642961173091749e-06,0.08031878482938368,8.0,250,1750,54.94561137036886,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.0001631247044546202,0.08031878482938368,8.0,0,9,3391.266851410039,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,1.5232644294260231e-05,0.08031878482938368,8.0,10,19,316.6777333154695,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,9.055542612321507e-06,0.08031878482938368,8.0,20,49,188.25941530665068,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,4.034752603471091e-06,0.08031878482938368,8.0,50,249,83.88013822638574,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,1.5006726986940045e-06,0.08031878482938368,8.0,250,1750,31.198104510974222,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.0008585600280523392,0.08031878482938368,8.0,0,9,17848.959008471666,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,8.017264801377516e-05,0.08031878482938368,8.0,10,19,1666.7422908620015,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,4.7661247542224745e-05,0.08031878482938368,8.0,20,49,990.8493592505451,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,2.1235761437864013e-05,0.08031878482938368,8.0,50,249,441.4790149012288,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,7.89835971562805e-06,0.08031878482938368,8.0,250,1750,164.2022621507541,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
39,Telecommunications services,C,From 0 to 9 persons employed,0.0007443075884630093,0.11614763143740667,8.0,0,9,15473.717855591534,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
39,Telecommunications services,C,From 10 to 19 persons employed,6.950371360660283e-05,0.11614763143740667,8.0,10,19,1444.9414072013858,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
39,Telecommunications services,C,From 20 to 49 persons employed,4.131875123719274e-05,0.11614763143740667,8.0,20,49,858.9925841142608,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
39,Telecommunications services,C,From 50 to 249 persons employed,1.840982327216936e-05,0.11614763143740667,8.0,50,249,382.7294192621402,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
39,Telecommunications services,C,250 persons employed or more,6.847289508793803e-06,0.11614763143740667,8.0,250,1750,142.3511295288815,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1750,0.0,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
39,Telecommunications services,Int,From 0 to 9 persons employed,0.0011485824092205667,0.11614763143740667,8.0,0,9,23878.35406982137,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
39,Telecommunications services,Int,From 10 to 19 persons employed,0.00010725504356189377,0.11614763143740667,8.0,10,19,2229.7693969412007,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
39,Telecommunications services,Int,From 20 to 49 persons employed,6.376126157735483e-05,0.11614763143740667,8.0,20,49,1325.559200332661,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
39,Telecommunications services,Int,From 50 to 249 persons employed,2.8409221530224956e-05,0.11614763143740667,8.0,50,249,590.6110394003385,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
39,Telecommunications services,Int,250 persons employed or more,1.0566433021167507e-05,0.11614763143740667,8.0,250,1750,219.66994001388906,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,9.888249543085737e-05,0.7114945974179961,8.0,0,9,2055.7090359827066,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,9.233683425591036e-06,0.7114945974179961,8.0,10,19,191.9628582458668,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,5.4892645107345905e-06,0.7114945974179961,8.0,20,49,114.11858697990434,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,2.445775501701269e-06,0.7114945974179961,8.0,50,249,50.846237010149885,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,9.096737478724632e-07,0.7114945974179961,8.0,250,1750,18.91158323977851,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.00393170682695392,0.7114945974179961,8.0,0,9,81737.87702046458,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.00036714421500125727,0.7114945974179961,8.0,10,19,7632.712716221933,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.00021826086263065833,0.7114945974179961,8.0,20,49,4537.515214965022,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,9.724746726238795e-05,0.7114945974179961,8.0,50,249,2021.7177601217625,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,3.61699051912763e-05,0.7114945974179961,8.0,250,1750,751.951097192287,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.007564834451575037,0.7114945974179961,8.0,0,9,157268.46769042194,134.65385161015746,134.65385161015746,1211.8846644914172,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.0007064069953785836,0.7114945974179961,8.0,10,19,14685.786773014466,134.65385161015746,1346.5385161015747,2558.4231805929917,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.00041994669636598563,0.7114945974179961,8.0,20,49,8730.445308738075,134.65385161015746,2693.0770322031494,6598.038728897715,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.00018710982864530605,0.7114945974179961,8.0,50,249,3889.903504066498,134.65385161015746,6732.692580507873,33528.80905092921,0.15,52777.803657632394
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,6.959301823456548e-05,0.7114945974179961,8.0,250,1750,1446.7979979949125,134.65385161015746,33663.462902539366,235644.24031777555,0.15,52777.803657632394
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.0011757064012744309,0.6231745400231202,9.0,0,9,24442.24594283787,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,3.30958843393117e-05,0.6231745400231202,9.0,20,49,688.0440081301831,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,2.1319649086744555e-05,0.6231745400231202,9.0,50,249,443.22298987940536,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,4.281233893761682e-07,0.6231745400231202,9.0,0,9,8.900433956700972,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,1.2051582063675813e-08,0.6231745400231202,9.0,20,49,0.25054531682514875,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,7.763367127570057e-09,0.6231745400231202,9.0,50,249,0.1613958454856776,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.00429471306177491,0.6231745400231202,9.0,0,9,89284.56355773313,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,,0.6231745400231202,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,0.00012089525634032527,0.6231745400231202,9.0,20,49,2513.3414137998907,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,7.787809550585854e-05,0.6231745400231202,9.0,50,249,1619.039891124737,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,,0.6231745400231202,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.0008802009459609639,0.16938490161373554,9.0,0,9,18298.86098857316,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,2.4777468823253524e-05,0.16938490161373554,9.0,20,49,515.1090324612416,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.5961106678816265e-05,0.16938490161373554,9.0,50,249,331.82203868296966,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.1892847576604949e-05,0.16938490161373554,9.0,0,9,247.2453200160894,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,3.347811217441067e-07,0.16938490161373554,9.0,20,49,6.959903004541515,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,2.156587194732594e-07,0.16938490161373554,9.0,50,249,4.4834181861807325,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.0005949357955375626,0.16938490161373554,9.0,0,9,12368.365961913945,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,,0.16938490161373554,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,1.674731570491091e-05,0.16938490161373554,9.0,20,49,348.16686283077905,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,1.0788256639799829e-05,0.16938490161373554,9.0,50,249,224.28152283479088,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.0001449633425087544,0.2074405583631443,9.0,0,9,3013.702797274951,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,4.080687161275304e-06,0.2074405583631443,9.0,20,49,84.83509071954991,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,2.628689942810653e-06,0.2074405583631443,9.0,50,249,54.648920870037045,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,6.5192632975935665e-06,0.2074405583631443,9.0,0,9,135.53165714941457,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.8351587083373717e-07,0.2074405583631443,9.0,20,49,3.8151872308172163,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,1.1821693380092905e-07,0.2074405583631443,9.0,50,249,2.457660660381174,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.0016696374900313335,0.2074405583631443,9.0,0,9,34710.783340544775,138.69334818586887,138.69334818586887,1248.2401336728199,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,4.699993909938529e-05,0.2074405583631443,9.0,20,49,977.101144911969,138.69334818586887,2773.8669637173775,6795.974061107575,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,3.0276338846973937e-05,0.2074405583631443,9.0,50,249,629.427312417685,138.69334818586887,6934.667409293444,34534.64369828135,0.15,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.15,58628.570828377044
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.011189015192592203,1.0,10.0,0,9,232613.05790207384,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.0004643194725316034,1.0,10.0,10,19,9652.929278401658,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.00018849894009752332,1.0,10.0,20,49,3918.7823157496723,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,5.9686278028991666e-05,1.0,10.0,50,249,1240.8426843775337,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
45,Real estate services excluding imputed rents,C,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.00031352815239661734,1.0,10.0,0,9,6518.066247300218,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,1.3010727382065434e-05,1.0,10.0,10,19,270.4853849761671,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,5.281941565029306e-06,1.0,10.0,20,49,109.8084646372606,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.6724732384177933e-06,1.0,10.0,50,249,34.76973688491497,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
45,Real estate services excluding imputed rents,I,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.004883979930103168,1.0,10.0,0,9,101535.0758506259,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.00020267440395485485,1.0,10.0,10,19,4213.481888346311,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,8.227936278891927e-05,1.0,10.0,20,49,1710.5396543956745,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,2.6052925925880213e-05,1.0,10.0,50,249,541.6250369315311,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.0007901735080695192,0.5337835342347296,11.0,0,9,16427.243400916068,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,4.6887190432575715e-05,0.5337835342347296,11.0,10,19,974.7571663124652,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
