#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
34,Warehousing and support services for transportation,Int,From 10 to 19 persons employed,0.00044636767174861634,0.3417841104735874,6.0,10,19,18855.067708247883,106.50242903626328,1065.0242903626327,2023.546151689002,0.15,44659.59057306584
34,Warehousing and support services for transportation,Int,From 20 to 49 persons employed,0.0002785644865594634,0.3417841104735874,6.0,20,49,11766.874233109762,106.50242903626328,2130.0485807252653,5218.6190227769,0.15,44659.59057306584
34,Warehousing and support services for transportation,Int,From 50 to 249 persons employed,0.00012537685079856722,0.3417841104735874,6.0,50,249,5296.0578475432685,106.50242903626328,5325.121451813163,26519.104830029555,0.15,44659.59057306584
34,Warehousing and support services for transportation,Int,250 persons employed or more,3.209499980272436e-05,0.3417841104735874,6.0,250,1850,1355.7285454968574,106.50242903626328,26625.60725906582,197029.49371708705,0.15,44659.59057306584
35,Postal and courier services,C,From 0 to 9 persons employed,0.0002456577628464847,0.11409875903413289,6.0,0,9,10376.857565383325,71.49385271059403,71.49385271059403,643.4446743953463,0.15,29979.468256625856
35,Postal and courier services,C,From 10 to 19 persons employed,1.0663616098947029e-05,0.11409875903413289,6.0,10,19,450.44302328785676,71.49385271059403,714.9385271059404,1358.3832015012865,0.15,29979.468256625856
35,Postal and courier services,C,From 20 to 49 persons employed,6.654838447044445e-06,0.11409875903413289,6.0,20,49,281.1077894931874,71.49385271059403,1429.8770542118807,3503.1987828191077,0.15,29979.468256625856
35,Postal and courier services,C,From 50 to 249 persons employed,2.995222748487554e-06,0.11409875903413289,6.0,50,249,126.5215455742561,71.49385271059403,3574.692635529701,17801.969324937912,0.15,29979.468256625856
35,Postal and courier services,C,250 persons employed or more,7.667418100672387e-07,0.11409875903413289,6.0,250,1850,32.38802820761658,71.49385271059403,17873.463177648508,132263.62751459895,0.15,29979.468256625856
35,Postal and courier services,I,From 0 to 9 persons employed,0.0,0.11409875903413289,6.0,0,9,0.0,71.49385271059403,71.49385271059403,643.4446743953463,0.15,29979.468256625856
35,Postal and courier services,I,From 10 to 19 persons employed,0.0,0.11409875903413289,6.0,10,19,0.0,71.49385271059403,714.9385271059404,1358.3832015012865,0.15,29979.468256625856
35,Postal and courier services,I,From 20 to 49 persons employed,0.0,0.11409875903413289,6.0,20,49,0.0,71.49385271059403,1429.8770542118807,3503.1987828191077,0.15,29979.468256625856
35,Postal and courier services,I,From 50 to 249 persons employed,0.0,0.11409875903413289,6.0,50,249,0.0,71.49385271059403,3574.692635529701,17801.969324937912,0.15,29979.468256625856
35,Postal and courier services,I,250 persons employed or more,0.0,0.11409875903413289,6.0,250,1850,0.0,71.49385271059403,17873.463177648508,132263.62751459895,0.15,29979.468256625856
35,Postal and courier services,Int,From 0 to 9 persons employed,0.003355050412036472,0.11409875903413289,6.0,0,9,141721.06693057957,71.49385271059403,71.49385271059403,643.4446743953463,0.15,29979.468256625856
35,Postal and courier services,Int,From 10 to 19 persons employed,0.000145637447691521,0.11409875903413289,6.0,10,19,6151.888030606576,71.49385271059403,714.9385271059404,1358.3832015012865,0.15,29979.468256625856
35,Postal and courier services,Int,From 20 to 49 persons employed,9.088790118041295e-05,0.11409875903413289,6.0,20,49,3839.206194982558,71.49385271059403,1429.8770542118807,3503.1987828191077,0.15,29979.468256625856
35,Postal and courier services,Int,From 50 to 249 persons employed,4.090700493244349e-05,0.11409875903413289,6.0,50,249,1727.9574587499078,71.49385271059403,3574.692635529701,17801.969324937912,0.15,29979.468256625856
35,Postal and courier services,Int,250 persons employed or more,1.0471712336643104e-05,0.11409875903413289,6.0,250,1850,442.3367945873477,71.49385271059403,17873.463177648508,132263.62751459895,0.15,29979.468256625856
36,Accommodation and food services,C,From 0 to 9 persons employed,0.04785866068458869,1.0,7.0,0,9,2021603.1418650288,75.10813438386478,75.10813438386478,675.9732094547829,0.15,15071.06721653759
36,Accommodation and food services,C,From 10 to 19 persons employed,0.002340547470076539,1.0,7.0,10,19,98867.33250591467,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,15071.06721653759
36,Accommodation and food services,C,From 20 to 49 persons employed,0.0008846280768188873,1.0,7.0,20,49,37367.67544050738,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,15071.06721653759
36,Accommodation and food services,C,From 50 to 249 persons employed,0.0002449095807644235,1.0,7.0,50,249,10345.25352076222,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,15071.06721653759
36,Accommodation and food services,C,250 persons employed or more,2.3346821567709866e-05,1.0,7.0,250,1850,986.1957513792912,75.10813438386478,18777.033595966193,138950.04861014982,0.15,15071.06721653759
36,Accommodation and food services,I,From 0 to 9 persons employed,3.420574718008936e-05,1.0,7.0,0,9,1444.8888660893333,75.10813438386478,75.10813438386478,675.9732094547829,0.15,15071.06721653759
36,Accommodation and food services,I,From 10 to 19 persons employed,1.6728461239663693e-06,1.0,7.0,10,19,70.66288382692154,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,15071.06721653759
36,Accommodation and food services,I,From 20 to 49 persons employed,6.322651723059931e-07,1.0,7.0,20,49,26.7075852216071,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,15071.06721653759
36,Accommodation and food services,I,From 50 to 249 persons employed,1.750428257242724e-07,1.0,7.0,50,249,7.394003956301123,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,15071.06721653759
36,Accommodation and food services,I,250 persons employed or more,1.668654042090448e-08,1.0,7.0,250,1850,0.7048580561850342,75.10813438386478,18777.033595966193,138950.04861014982,0.15,15071.06721653759
36,Accommodation and food services,Int,From 0 to 9 persons employed,0.01868918441092442,1.0,7.0,0,9,789451.9692688813,75.10813438386478,75.10813438386478,675.9732094547829,0.15,15071.06721653759
36,Accommodation and food services,Int,From 10 to 19 persons employed,0.0009140022446317437,1.0,7.0,10,19,38608.47301174537,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,15071.06721653759
36,Accommodation and food services,Int,From 20 to 49 persons employed,0.0003454542401783822,1.0,7.0,20,49,14592.371941158422,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,15071.06721653759
36,Accommodation and food services,Int,From 50 to 249 persons employed,9.563912264645598e-05,1.0,7.0,50,249,4039.9030825689288,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,15071.06721653759
36,Accommodation and food services,Int,250 persons employed or more,9.117117935320409e-06,1.0,7.0,250,1850,385.117218057314,75.10813438386478,18777.033595966193,138950.04861014982,0.15,15071.06721653759
37,Publishing services,C,From 0 to 9 persons employed,0.0006946531548354541,0.09203898631521364,8.0,0,9,29342.92310386407,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,95383.26843394665
37,Publishing services,C,From 10 to 19 persons employed,2.2377897052261116e-05,0.09203898631521364,8.0,10,19,945.2673004648258,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,95383.26843394665
37,Publishing services,C,From 20 to 49 persons employed,1.4096941048938244e-05,0.09203898631521364,8.0,20,49,595.47049389948,243.3546941145305,4867.093882290611,11924.380011611995,0.15,95383.26843394665
37,Publishing services,C,From 50 to 249 persons employed,8.319541864754406e-06,0.09203898631521364,8.0,50,249,351.4267163368634,243.3546941145305,12167.734705726525,60595.3188345181,0.15,95383.26843394665
37,Publishing services,C,250 persons employed or more,1.78618786716094e-06,0.09203898631521364,8.0,250,1850,75.45056532216212,243.3546941145305,60838.67352863263,450206.1841118815,0.15,95383.26843394665
37,Publishing services,I,From 0 to 9 persons employed,0.0005036648185829301,0.09203898631521364,8.0,0,9,21275.363019550867,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,95383.26843394665
37,Publishing services,I,From 10 to 19 persons employed,1.622530521978899e-05,0.09203898631521364,8.0,10,19,685.3749674739017,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,95383.26843394665
37,Publishing services,I,From 20 to 49 persons employed,1.0221120002930938e-05,0.09203898631521364,8.0,20,49,431.7514952514861,243.3546941145305,4867.093882290611,11924.380011611995,0.15,95383.26843394665
37,Publishing services,I,From 50 to 249 persons employed,6.032162259447577e-06,0.09203898631521364,8.0,50,249,254.80525366782268,243.3546941145305,12167.734705726525,60595.3188345181,0.15,95383.26843394665
37,Publishing services,I,250 persons employed or more,1.2950923519259737e-06,0.09203898631521364,8.0,250,1850,54.706143678233175,243.3546941145305,60838.67352863263,450206.1841118815,0.15,95383.26843394665
37,Publishing services,Int,From 0 to 9 persons employed,0.0011086615034254456,0.09203898631521364,8.0,0,9,46831.09695360564,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,95383.26843394665
37,Publishing services,Int,From 10 to 19 persons employed,3.57149648234685e-05,0.09203898631521364,8.0,10,19,1508.6399006141228,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,95383.26843394665
37,Publishing services,Int,From 20 to 49 persons employed,2.2498617832834586e-05,0.09203898631521364,8.0,20,49,950.3666807191987,243.3546941145305,4867.093882290611,11924.380011611995,0.15,95383.26843394665
37,Publishing services,Int,From 50 to 249 persons employed,1.3277929751538212e-05,0.09203898631521364,8.0,50,249,560.8745443187173,243.3546941145305,12167.734705726525,60595.3188345181,0.15,95383.26843394665
37,Publishing services,Int,250 persons employed or more,2.8507431549432984e-06,0.09203898631521364,8.0,250,1850,120.41856659267953,243.3546941145305,60838.67352863263,450206.1841118815,0.15,95383.26843394665
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.00044185667984437244,0.08031878482938368,8.0,0,9,18664.51838496764,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,1.4234187557606996e-05,0.08031878482938368,8.0,10,19,601.2679393182586,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,8.966816784012379e-06,0.08031878482938368,8.0,20,49,378.76832999058024,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,5.2919145628258234e-06,0.08031878482938368,8.0,50,249,223.53636632658578,154.98966931330577,7749.483465665287,38592.427659013134,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,1.1361627526891244e-06,0.08031878482938368,8.0,250,1850,47.99278035889511,154.98966931330577,38747.41732832644,286730.88822961564,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.0002508861132463593,0.08031878482938368,8.0,0,9,10597.708910656374,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,8.082168165490935e-06,0.08031878482938368,8.0,10,19,341.3997868456735,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,5.091356346418571e-06,0.08031878482938368,8.0,20,49,215.06456384369037,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,3.0047477765116035e-06,0.08031878482938368,8.0,50,249,126.92389336887317,154.98966931330577,7749.483465665287,38592.427659013134,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,6.451129292372728e-07,0.08031878482938368,8.0,250,1850,27.250288786785575,154.98966931330577,38747.41732832644,286730.88822961564,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.0013204669957680082,0.08031878482938368,8.0,0,9,55777.99690147395,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,4.253817072090385e-05,0.08031878482938368,8.0,10,19,1796.8597187731616,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,2.679689175358243e-05,0.08031878482938368,8.0,20,49,1131.9305594087355,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,1.581462687651747e-05,0.08031878482938368,8.0,50,249,668.0274567584383,154.98966931330577,7749.483465665287,38592.427659013134,0.15,60748.45314322195
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,3.3953666090899227e-06,0.08031878482938368,8.0,250,1850,143.42406800636087,154.98966931330577,38747.41732832644,286730.88822961564,0.15,60748.45314322195
39,Telecommunications services,C,From 0 to 9 persons employed,0.001144746521096095,0.11614763143740667,8.0,0,9,48355.36829872355,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,97894.0872289407
39,Telecommunications services,C,From 10 to 19 persons employed,3.687742526137451e-05,0.11614763143740667,8.0,10,19,1557.7435244922003,249.76063458883837,2497.606345888384,4745.452057187929,0.15,97894.0872289407
39,Telecommunications services,C,From 20 to 49 persons employed,2.323090899614692e-05,0.11614763143740667,8.0,20,49,981.2994752298677,249.76063458883837,4995.212691776768,12238.27109485308,0.15,97894.0872289407
39,Telecommunications services,C,From 50 to 249 persons employed,1.3710103438667699e-05,0.11614763143740667,8.0,50,249,579.1300423045543,249.76063458883837,12488.031729441918,62190.39801262075,0.15,97894.0872289407
39,Telecommunications services,C,250 persons employed or more,2.943529922412698e-06,0.11614763143740667,8.0,250,1850,124.33798301504594,249.76063458883837,62440.158647209595,462057.173989351,0.15,97894.0872289407
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,97894.0872289407
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,249.76063458883837,2497.606345888384,4745.452057187929,0.15,97894.0872289407
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,249.76063458883837,4995.212691776768,12238.27109485308,0.15,97894.0872289407
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,249.76063458883837,12488.031729441918,62190.39801262075,0.15,97894.0872289407
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1850,0.0,249.76063458883837,62440.158647209595,462057.173989351,0.15,97894.0872289407
39,Telecommunications services,Int,From 0 to 9 persons employed,0.00176652198301853,0.11614763143740667,8.0,0,9,74619.85646819179,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,97894.0872289407
39,Telecommunications services,Int,From 10 to 19 persons employed,5.690760461011472e-05,0.11614763143740667,8.0,10,19,2403.8406138027817,249.76063458883837,2497.606345888384,4745.452057187929,0.15,97894.0872289407
39,Telecommunications services,Int,From 20 to 49 persons employed,3.584890687232896e-05,0.11614763143740667,8.0,20,49,1514.2977619694311,249.76063458883837,4995.212691776768,12238.27109485308,0.15,97894.0872289407
39,Telecommunications services,Int,From 50 to 249 persons employed,2.1156822639368706e-05,0.11614763143740667,8.0,50,249,893.6877569873544,249.76063458883837,12488.031729441918,62190.39801262075,0.15,97894.0872289407
39,Telecommunications services,Int,250 persons employed or more,4.5423246280198685e-06,0.11614763143740667,8.0,250,1850,191.87285243719487,249.76063458883837,62440.158647209595,462057.173989351,0.15,97894.0872289407
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,0.0001520814706128716,0.7114945974179961,8.0,0,9,6424.090737445959,131.44428411375355,131.44428411375355,1182.998557023782,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,4.8992270016213525e-06,0.7114945974179961,8.0,10,19,206.94880628736573,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,3.0862647221019494e-06,0.7114945974179961,8.0,20,49,130.36725996048676,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,1.8214099407882308e-06,0.7114945974179961,8.0,50,249,76.9383849495689,131.44428411375355,6572.214205687677,32729.626744324636,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,3.9105282361101555e-07,0.7114945974179961,8.0,250,1850,16.5185069021748,131.44428411375355,32861.07102843839,243171.9256104441,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.0060469727595004194,0.7114945974179961,8.0,0,9,255430.8656889518,131.44428411375355,131.44428411375355,1182.998557023782,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.00019480014298931857,0.7114945974179961,8.0,10,19,8228.575047228107,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.00012271421776728988,0.7114945974179961,8.0,20,49,5183.585262128918,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,7.242181609268e-05,0.7114945974179961,8.0,50,249,3059.1781896579305,131.44428411375355,6572.214205687677,32729.626744324636,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,1.5548809216350355e-05,0.7114945974179961,8.0,250,1850,656.799022672106,131.44428411375355,32861.07102843839,243171.9256104441,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.011634730124129031,0.7114945974179961,8.0,0,9,491463.96153256856,131.44428411375355,131.44428411375355,1182.998557023782,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.00037480689627080675,0.7114945974179961,8.0,10,19,15832.260833361323,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.00023610934973584586,0.7114945974179961,8.0,20,49,9973.521958657735,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.0001393438202634222,0.7114945974179961,8.0,50,249,5886.038196942727,131.44428411375355,6572.214205687677,32729.626744324636,0.15,51519.80109259579
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,2.991682056109551e-05,0.7114945974179961,8.0,250,1850,1263.7198278387796,131.44428411375355,32861.07102843839,243171.9256104441,0.15,51519.80109259579
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.001808238735639603,0.6231745400231202,9.0,0,9,76382.01857136833,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,1.8607713307208625e-05,0.6231745400231202,9.0,20,49,786.0105390891165,213.92409914709205,4278.481982941841,10482.28085820751,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,1.5877099412314024e-05,0.6231745400231202,9.0,50,249,670.6663662648897,213.92409914709205,10696.204957354603,53267.10068762592,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,6.584546069189969e-07,0.6231745400231202,9.0,0,9,27.813856114690534,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,6.775839002821491e-09,0.6231745400231202,9.0,20,49,0.2862189877638289,213.92409914709205,4278.481982941841,10482.28085820751,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,5.781509402767658e-09,0.6231745400231202,9.0,50,249,0.24421739777438056,213.92409914709205,10696.204957354603,53267.10068762592,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.006605277055854066,0.6231745400231202,9.0,0,9,279014.261117916,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,6.797172262021065e-05,0.6231745400231202,9.0,20,49,2871.2012839766967,213.92409914709205,4278.481982941841,10482.28085820751,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,5.799712084177688e-05,0.6231745400231202,9.0,50,249,2449.8629931492733,213.92409914709205,10696.204957354603,53267.10068762592,0.15,282535.9254420764
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,282535.9254420764
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.001353750769671726,0.16938490161373554,9.0,0,9,57183.94058929112,208.37823056910568,208.37823056910568,1875.404075121951,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,1.3930796700112893e-05,0.16938490161373554,9.0,20,49,588.4523715202926,208.37823056910568,4167.564611382114,10210.533297886179,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.1886503217713656e-05,0.16938490161373554,9.0,50,249,502.09913748080936,208.37823056910568,10418.911528455284,51886.17941170731,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.8291222742143575e-05,0.16938490161373554,9.0,0,9,772.6416250502793,208.37823056910568,208.37823056910568,1875.404075121951,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,1.8822615737391112e-07,0.16938490161373554,9.0,20,49,7.95088257141332,208.37823056910568,4167.564611382114,10210.533297886179,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,1.6060465696586762e-07,0.16938490161373554,9.0,50,249,6.784119623826109,208.37823056910568,10418.911528455284,51886.17941170731,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.0009150124125746562,0.16938490161373554,9.0,0,9,38651.14363098108,208.37823056910568,208.37823056910568,1875.404075121951,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,9.415951727029021e-06,0.16938490161373554,9.0,20,49,397.7402903199298,208.37823056910568,4167.564611382114,10210.533297886179,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,8.034195237395139e-06,0.16938490161373554,9.0,50,249,339.3733569210651,208.37823056910568,10418.911528455284,51886.17941170731,0.15,275211.3317319301
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,275211.3317319301
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.00022295390319214167,0.2074405583631443,9.0,0,9,9417.82124148422,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,2.2943111601107636e-06,0.2074405583631443,9.0,20,49,96.91425926571101,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,1.957629385753073e-06,0.2074405583631443,9.0,50,249,82.69244605334553,188.49955172424583,9424.977586212291,46936.388379337215,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,1.0026639652351982e-05,0.2074405583631443,9.0,0,9,423.53642859192047,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.0317931609824839e-07,0.2074405583631443,9.0,20,49,4.358409253748145,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,8.803812870181252e-08,0.2074405583631443,9.0,50,249,3.7188286308399348,188.49955172424583,9424.977586212291,46936.388379337215,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.002567905712410956,0.2074405583631443,9.0,0,9,108471.19793920241,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,248956.96886963054
