#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
34,Warehousing and support services for transportation,C,From 50 to 249 persons employed,5.9853810827609914e-06,0.3417841104735874,6.0,50,249,252.82916465035046,106.50242903626328,5325.121451813163,26519.104830029555,0.15,41651.21325880139
34,Warehousing and support services for transportation,C,250 persons employed or more,1.7437896543334897e-06,0.3417841104735874,6.0,250,1850,73.65961758072153,106.50242903626328,26625.60725906582,197029.49371708705,0.15,41651.21325880139
34,Warehousing and support services for transportation,I,From 0 to 9 persons employed,8.59230287804471e-06,0.3417841104735874,6.0,0,9,362.9484453940147,106.50242903626328,106.50242903626328,958.5218613263695,0.15,41651.21325880139
34,Warehousing and support services for transportation,I,From 10 to 19 persons employed,3.616866380296873e-07,0.3417841104735874,6.0,10,19,15.278046509288759,106.50242903626328,1065.0242903626327,2023.546151689002,0.15,41651.21325880139
34,Warehousing and support services for transportation,I,From 20 to 49 persons employed,2.2153359509673777e-07,0.3417841104735874,6.0,20,49,9.357825845311142,106.50242903626328,2130.0485807252653,5218.6190227769,0.15,41651.21325880139
34,Warehousing and support services for transportation,I,From 50 to 249 persons employed,9.832068493330065e-08,0.3417841104735874,6.0,50,249,4.153175260825635,106.50242903626328,5325.121451813163,26519.104830029555,0.15,41651.21325880139
34,Warehousing and support services for transportation,I,250 persons employed or more,2.864489174924581e-08,0.3417841104735874,6.0,250,1850,1.2099921378975518,106.50242903626328,26625.60725906582,197029.49371708705,0.15,41651.21325880139
34,Warehousing and support services for transportation,Int,From 0 to 9 persons employed,0.010869103176752888,0.3417841104735874,6.0,0,9,459123.0263669809,106.50242903626328,106.50242903626328,958.5218613263695,0.15,41651.21325880139
34,Warehousing and support services for transportation,Int,From 10 to 19 persons employed,0.0004575268635423317,0.3417841104735874,6.0,10,19,19326.44440095408,106.50242903626328,1065.0242903626327,2023.546151689002,0.15,41651.21325880139
34,Warehousing and support services for transportation,Int,From 20 to 49 persons employed,0.00028023587347882024,0.3417841104735874,6.0,20,49,11837.475478508422,106.50242903626328,2130.0485807252653,5218.6190227769,0.15,41651.21325880139
34,Warehousing and support services for transportation,Int,From 50 to 249 persons employed,0.0001243738359921787,0.3417841104735874,6.0,50,249,5253.6893847629235,106.50242903626328,5325.121451813163,26519.104830029555,0.15,41651.21325880139
34,Warehousing and support services for transportation,Int,250 persons employed or more,3.62352547772758e-05,0.3417841104735874,6.0,250,1850,1530.6175278659518,106.50242903626328,26625.60725906582,197029.49371708705,0.15,41651.21325880139
35,Postal and courier services,C,From 0 to 9 persons employed,0.0002596602553287343,0.11409875903413289,6.0,0,9,10968.338446610172,71.49385271059403,71.49385271059403,643.4446743953463,0.15,27959.979250129287
35,Postal and courier services,C,From 10 to 19 persons employed,1.0930206501420702e-05,0.11409875903413289,6.0,10,19,461.70409887005303,71.49385271059403,714.9385271059404,1358.3832015012865,0.15,27959.979250129287
35,Postal and courier services,C,From 20 to 49 persons employed,6.694767477726712e-06,0.11409875903413289,6.0,20,49,282.7944362301465,71.49385271059403,1429.8770542118807,3503.1987828191077,0.15,27959.979250129287
35,Postal and courier services,C,From 50 to 249 persons employed,2.9712609664996536e-06,0.11409875903413289,6.0,50,249,125.50937320966204,71.49385271059403,3574.692635529701,17801.969324937912,0.15,27959.979250129287
35,Postal and courier services,C,250 persons employed or more,8.656515035659125e-07,0.11409875903413289,6.0,250,1850,36.56608384639912,71.49385271059403,17873.463177648508,132263.62751459895,0.15,27959.979250129287
35,Postal and courier services,I,From 0 to 9 persons employed,0.0,0.11409875903413289,6.0,0,9,0.0,71.49385271059403,71.49385271059403,643.4446743953463,0.15,27959.979250129287
35,Postal and courier services,I,From 10 to 19 persons employed,0.0,0.11409875903413289,6.0,10,19,0.0,71.49385271059403,714.9385271059404,1358.3832015012865,0.15,27959.979250129287
35,Postal and courier services,I,From 20 to 49 persons employed,0.0,0.11409875903413289,6.0,20,49,0.0,71.49385271059403,1429.8770542118807,3503.1987828191077,0.15,27959.979250129287
35,Postal and courier services,I,From 50 to 249 persons employed,0.0,0.11409875903413289,6.0,50,249,0.0,71.49385271059403,3574.692635529701,17801.969324937912,0.15,27959.979250129287
35,Postal and courier services,I,250 persons employed or more,0.0,0.11409875903413289,6.0,250,1850,0.0,71.49385271059403,17873.463177648508,132263.62751459895,0.15,27959.979250129287
35,Postal and courier services,Int,From 0 to 9 persons employed,0.0035462882855225504,0.11409875903413289,6.0,0,9,149799.1677456226,71.49385271059403,71.49385271059403,643.4446743953463,0.15,27959.979250129287
35,Postal and courier services,Int,From 10 to 19 persons employed,0.000149278383883809,0.11409875903413289,6.0,10,19,6305.685231371738,71.49385271059403,714.9385271059404,1358.3832015012865,0.15,27959.979250129287
35,Postal and courier services,Int,From 20 to 49 persons employed,9.143322858749544e-05,0.11409875903413289,6.0,20,49,3862.241432152454,71.49385271059403,1429.8770542118807,3503.1987828191077,0.15,27959.979250129287
35,Postal and courier services,Int,From 50 to 249 persons employed,4.057974889298394e-05,0.11409875903413289,6.0,50,249,1714.1337990799084,71.49385271059403,3574.692635529701,17801.969324937912,0.15,27959.979250129287
35,Postal and courier services,Int,250 persons employed or more,1.1822563228070065e-05,0.11409875903413289,6.0,250,1850,499.39824108911563,71.49385271059403,17873.463177648508,132263.62751459895,0.15,27959.979250129287
36,Accommodation and food services,C,From 0 to 9 persons employed,0.05058660434361025,1.0,7.0,0,9,2136834.520951336,75.10813438386478,75.10813438386478,675.9732094547829,0.15,14406.553242868604
36,Accommodation and food services,C,From 10 to 19 persons employed,0.0023990611568284526,1.0,7.0,10,19,101339.01581856255,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,14406.553242868604
36,Accommodation and food services,C,From 20 to 49 persons employed,0.0008899358452798007,1.0,7.0,20,49,37591.881493150424,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,14406.553242868604
36,Accommodation and food services,C,From 50 to 249 persons employed,0.00024295030411830806,1.0,7.0,50,249,10262.49149259612,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,14406.553242868604
36,Accommodation and food services,C,250 persons employed or more,2.6358561549944437e-05,1.0,7.0,250,1850,1113.4150033072196,75.10813438386478,18777.033595966193,138950.04861014982,0.15,14406.553242868604
36,Accommodation and food services,I,From 0 to 9 persons employed,3.6155474769354454e-05,1.0,7.0,0,9,1527.2475314564251,75.10813438386478,75.10813438386478,675.9732094547829,0.15,14406.553242868604
36,Accommodation and food services,I,From 10 to 19 persons employed,1.7146672770655286e-06,1.0,7.0,10,19,72.42945592259458,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,14406.553242868604
36,Accommodation and food services,I,From 20 to 49 persons employed,6.360587633398291e-07,1.0,7.0,20,49,26.867830732936742,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,14406.553242868604
36,Accommodation and food services,I,From 50 to 249 persons employed,1.7364248311847822e-07,1.0,7.0,50,249,7.334851924650714,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,14406.553242868604
36,Accommodation and food services,I,250 persons employed or more,1.8839104135201157e-08,1.0,7.0,250,1850,0.7957847454329035,75.10813438386478,18777.033595966193,138950.04861014982,0.15,14406.553242868604
36,Accommodation and food services,Int,From 0 to 9 persons employed,0.019754467922347113,1.0,7.0,0,9,834450.7315172076,75.10813438386478,75.10813438386478,675.9732094547829,0.15,14406.553242868604
36,Accommodation and food services,Int,From 10 to 19 persons employed,0.0009368523007475373,1.0,7.0,10,19,39573.68483703901,75.10813438386478,751.0813438386477,1427.0545532934307,0.15,14406.553242868604
36,Accommodation and food services,Int,From 20 to 49 persons employed,0.00034752696561945253,1.0,7.0,20,49,14679.926172805375,75.10813438386478,1502.1626876772955,3680.298584809374,0.15,14406.553242868604
36,Accommodation and food services,Int,From 50 to 249 persons employed,9.487400966528432e-05,1.0,7.0,50,249,4007.583857908377,75.10813438386478,3755.4067191932386,18701.92546158233,0.15,14406.553242868604
36,Accommodation and food services,Int,250 persons employed or more,1.029322614897674e-05,1.0,7.0,250,1850,434.79733918670746,75.10813438386478,18777.033595966193,138950.04861014982,0.15,14406.553242868604
37,Publishing services,C,From 0 to 9 persons employed,0.0007342483846610748,0.09203898631521364,8.0,0,9,31015.46972078431,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,89121.30607049137
37,Publishing services,C,From 10 to 19 persons employed,2.293734447856764e-05,0.09203898631521364,8.0,10,19,968.8989829764463,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,89121.30607049137
37,Publishing services,C,From 20 to 49 persons employed,1.4181522695231873e-05,0.09203898631521364,8.0,20,49,599.0433168628768,243.3546941145305,4867.093882290611,11924.380011611995,0.15,89121.30607049137
37,Publishing services,C,From 50 to 249 persons employed,8.252985529836369e-06,0.09203898631521364,8.0,50,249,348.6153026061684,243.3546941145305,12167.734705726525,60595.3188345181,0.15,89121.30607049137
37,Publishing services,C,250 persons employed or more,2.016606102024701e-06,0.09203898631521364,8.0,250,1850,85.18368824872103,243.3546941145305,60838.67352863263,450206.1841118815,0.15,89121.30607049137
37,Publishing services,I,From 0 to 9 persons employed,0.000532373713242157,0.09203898631521364,8.0,0,9,22488.058711665264,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,89121.30607049137
37,Publishing services,I,From 10 to 19 persons employed,1.6630937850283712e-05,0.09203898631521364,8.0,10,19,702.5093416607492,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,89121.30607049137
37,Publishing services,I,From 20 to 49 persons employed,1.0282446722948523e-05,0.09203898631521364,8.0,20,49,434.342004222995,243.3546941145305,4867.093882290611,11924.380011611995,0.15,89121.30607049137
37,Publishing services,I,From 50 to 249 persons employed,5.983904961371996e-06,0.09203898631521364,8.0,50,249,252.76681163848008,243.3546941145305,12167.734705726525,60595.3188345181,0.15,89121.30607049137
37,Publishing services,I,250 persons employed or more,1.4621592653244243e-06,0.09203898631521364,8.0,250,1850,61.76323621272525,243.3546941145305,60838.67352863263,450206.1841118815,0.15,89121.30607049137
37,Publishing services,Int,From 0 to 9 persons employed,0.0011718552091206959,0.09203898631521364,8.0,0,9,49500.46947996115,243.3546941145305,243.3546941145305,2190.1922470307745,0.15,89121.30607049137
37,Publishing services,Int,From 10 to 19 persons employed,3.660783894405521e-05,0.09203898631521364,8.0,10,19,1546.3558981294757,243.3546941145305,2433.5469411453055,4623.73918817608,0.15,89121.30607049137
37,Publishing services,Int,From 20 to 49 persons employed,2.2633609539831595e-05,0.09203898631521364,8.0,20,49,956.0688808035139,243.3546941145305,4867.093882290611,11924.380011611995,0.15,89121.30607049137
37,Publishing services,Int,From 50 to 249 persons employed,1.3171706313525904e-05,0.09203898631521364,8.0,50,249,556.3875479641674,243.3546941145305,12167.734705726525,60595.3188345181,0.15,89121.30607049137
37,Publishing services,Int,250 persons employed or more,3.2184890219309837e-06,0.09203898631521364,8.0,250,1850,135.95256168313517,243.3546941145305,60838.67352863263,450206.1841118815,0.15,89121.30607049137
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 0 to 9 persons employed,0.0004670425105955016,0.08031878482938368,8.0,0,9,19728.395932910793,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 10 to 19 persons employed,1.4590042246547172e-05,0.08031878482938368,8.0,10,19,616.2996378012152,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 20 to 49 persons employed,9.02061768471645e-06,0.08031878482938368,8.0,20,49,381.0409399705236,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,From 50 to 249 persons employed,5.249579246323217e-06,0.08031878482938368,8.0,50,249,221.74807539597307,154.98966931330577,7749.483465665287,38592.427659013134,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,250 persons employed or more,1.2827277477860214e-06,0.08031878482938368,8.0,250,1850,54.18384902519258,154.98966931330577,38747.41732832644,286730.88822961564,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 0 to 9 persons employed,0.0002651866217014017,0.08031878482938368,8.0,0,9,11201.778318563784,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 10 to 19 persons employed,8.284222369628208e-06,0.08031878482938368,8.0,10,19,349.9347815168153,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 20 to 49 persons employed,5.121904484497082e-06,0.08031878482938368,8.0,20,49,216.35495122675246,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,From 50 to 249 persons employed,2.9807097942995103e-06,0.08031878482938368,8.0,50,249,125.90850222192216,154.98966931330577,7749.483465665287,38592.427659013134,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,250 persons employed or more,7.28332497108881e-07,0.08031878482938368,8.0,250,1850,30.765576040280912,154.98966931330577,38747.41732832644,286730.88822961564,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 0 to 9 persons employed,0.0013957336145267844,0.08031878482938368,8.0,0,9,58957.342724857954,154.98966931330577,154.98966931330577,1394.9070238197519,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 10 to 19 persons employed,4.360162498892645e-05,0.08031878482938368,8.0,10,19,1841.7812117424908,154.98966931330577,1549.8966931330579,2944.8037169528093,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 20 to 49 persons employed,2.695767310410392e-05,0.08031878482938368,8.0,20,49,1138.7221427651875,154.98966931330577,3099.7933862661157,7594.493796351982,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,From 50 to 249 persons employed,1.568810986150533e-05,0.08031878482938368,8.0,50,249,662.6832371043708,154.98966931330577,7749.483465665287,38592.427659013134,0.15,56760.28484634277
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,250 persons employed or more,3.833368901662522e-06,0.08031878482938368,8.0,250,1850,161.9257727791814,154.98966931330577,38747.41732832644,286730.88822961564,0.15,56760.28484634277
39,Telecommunications services,C,From 0 to 9 persons employed,0.001209997072798572,0.11614763143740667,8.0,0,9,51111.624291750784,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,91467.28827460474
39,Telecommunications services,C,From 10 to 19 persons employed,3.779936089290887e-05,0.11614763143740667,8.0,10,19,1596.6871126045053,249.76063458883837,2497.606345888384,4745.452057187929,0.15,91467.28827460474
39,Telecommunications services,C,From 20 to 49 persons employed,2.3370294450123804e-05,0.11614763143740667,8.0,20,49,987.1872720812469,249.76063458883837,4995.212691776768,12238.27109485308,0.15,91467.28827460474
39,Telecommunications services,C,From 50 to 249 persons employed,1.3600422611158357e-05,0.11614763143740667,8.0,50,249,574.4970019661179,249.76063458883837,12488.031729441918,62190.39801262075,0.15,91467.28827460474
39,Telecommunications services,C,250 persons employed or more,3.323245282403936e-06,0.11614763143740667,8.0,250,1850,140.37758282398684,249.76063458883837,62440.158647209595,462057.173989351,0.15,91467.28827460474
39,Telecommunications services,I,From 0 to 9 persons employed,0.0,0.11614763143740667,8.0,0,9,0.0,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,91467.28827460474
39,Telecommunications services,I,From 10 to 19 persons employed,0.0,0.11614763143740667,8.0,10,19,0.0,249.76063458883837,2497.606345888384,4745.452057187929,0.15,91467.28827460474
39,Telecommunications services,I,From 20 to 49 persons employed,0.0,0.11614763143740667,8.0,20,49,0.0,249.76063458883837,4995.212691776768,12238.27109485308,0.15,91467.28827460474
39,Telecommunications services,I,From 50 to 249 persons employed,0.0,0.11614763143740667,8.0,50,249,0.0,249.76063458883837,12488.031729441918,62190.39801262075,0.15,91467.28827460474
39,Telecommunications services,I,250 persons employed or more,0.0,0.11614763143740667,8.0,250,1850,0.0,249.76063458883837,62440.158647209595,462057.173989351,0.15,91467.28827460474
39,Telecommunications services,Int,From 0 to 9 persons employed,0.0018672137360505857,0.11614763143740667,8.0,0,9,78873.18828687869,249.76063458883837,249.76063458883837,2247.8457112995457,0.15,91467.28827460474
39,Telecommunications services,Int,From 10 to 19 persons employed,5.8330294725367584e-05,0.11614763143740667,8.0,10,19,2463.936629147851,249.76063458883837,2497.606345888384,4745.452057187929,0.15,91467.28827460474
39,Telecommunications services,Int,From 20 to 49 persons employed,3.606400031356293e-05,0.11614763143740667,8.0,20,49,1523.3835485412474,249.76063458883837,4995.212691776768,12238.27109485308,0.15,91467.28827460474
39,Telecommunications services,Int,From 50 to 249 persons employed,2.0987568058253757e-05,0.11614763143740667,8.0,50,249,886.5382549314556,249.76063458883837,12488.031729441918,62190.39801262075,0.15,91467.28827460474
39,Telecommunications services,Int,250 persons employed or more,5.1282845050344316e-06,0.11614763143740667,8.0,250,1850,216.624450401593,249.76063458883837,62440.158647209595,462057.173989351,0.15,91467.28827460474
40,"Computer programming, consultancy and related services; Information services",C,From 0 to 9 persons employed,0.00016075011443780524,0.7114945974179961,8.0,0,9,6790.263909480377,131.44428411375355,131.44428411375355,1182.998557023782,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",C,From 10 to 19 persons employed,5.021707676661885e-06,0.7114945974179961,8.0,10,19,212.12252644454983,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",C,From 20 to 49 persons employed,3.1047823104345604e-06,0.7114945974179961,8.0,20,49,131.14946352024967,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",C,From 50 to 249 persons employed,1.8068386612619248e-06,0.7114945974179961,8.0,50,249,76.32287786997234,131.44428411375355,6572.214205687677,32729.626744324636,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",C,250 persons employed or more,4.414986378568365e-07,0.7114945974179961,8.0,250,1850,18.649394292555346,131.44428411375355,32861.07102843839,243171.9256104441,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",I,From 0 to 9 persons employed,0.006391650206791942,0.7114945974179961,8.0,0,9,269990.425033222,131.44428411375355,131.44428411375355,1182.998557023782,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",I,From 10 to 19 persons employed,0.0001996701465640515,0.7114945974179961,8.0,10,19,8434.289423408807,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",I,From 20 to 49 persons employed,0.0001234505030738936,0.7114945974179961,8.0,20,49,5214.68677370169,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",I,From 50 to 249 persons employed,7.184244156393855e-05,0.7114945974179961,8.0,50,249,3034.7047641406666,131.44428411375355,6572.214205687677,32729.626744324636,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",I,250 persons employed or more,1.755460560525955e-05,0.7114945974179961,8.0,250,1850,741.5260965968076,131.44428411375355,32861.07102843839,243171.9256104441,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",Int,From 0 to 9 persons employed,0.012297909741204384,0.7114945974179961,8.0,0,9,519477.4073399249,131.44428411375355,131.44428411375355,1182.998557023782,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",Int,From 10 to 19 persons employed,0.00038417706867757684,0.7114945974179961,8.0,10,19,16228.067354195353,131.44428411375355,1314.4428411375357,2497.4413981613175,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",Int,From 20 to 49 persons employed,0.00023752600583426092,0.7114945974179961,8.0,20,49,10033.36309040968,131.44428411375355,2628.8856822750713,6440.769921573924,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",Int,From 50 to 249 persons employed,0.00013822906970131484,0.7114945974179961,8.0,50,249,5838.949891367186,131.44428411375355,6572.214205687677,32729.626744324636,0.15,48137.49871701774
40,"Computer programming, consultancy and related services; Information services",Int,250 persons employed or more,3.3776090413476825e-05,0.7114945974179961,8.0,250,1850,1426.7396856299818,131.44428411375355,32861.07102843839,243171.9256104441,0.15,48137.49871701774
41,"Financial services, except insurance and pension funding",C,From 0 to 9 persons employed,0.0019113083435710603,0.6231745400231202,9.0,0,9,80735.79362993632,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",C,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",C,From 20 to 49 persons employed,1.8719359587051878e-05,0.6231745400231202,9.0,20,49,790.7266023236513,213.92409914709205,4278.481982941841,10482.28085820751,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",C,From 50 to 249 persons employed,1.575008261701551e-05,0.6231745400231202,9.0,50,249,665.3010353347705,213.92409914709205,10696.204957354603,53267.10068762592,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",C,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",I,From 0 to 9 persons employed,6.959865195133797e-07,0.6231745400231202,9.0,0,9,29.399245913227897,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",I,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",I,From 20 to 49 persons employed,6.816494036838421e-09,0.6231745400231202,9.0,20,49,0.28793630169041196,213.92409914709205,4278.481982941841,10482.28085820751,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",I,From 50 to 249 persons employed,5.735257327545517e-09,0.6231745400231202,9.0,50,249,0.24226365859218552,213.92409914709205,10696.204957354603,53267.10068762592,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",I,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",Int,From 0 to 9 persons employed,0.0069817778480377474,0.6231745400231202,9.0,0,9,294918.0740016372,213.92409914709205,213.92409914709205,1925.3168923238286,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",Int,From 10 to 19 persons employed,0.0,0.6231745400231202,9.0,10,19,0.0,213.92409914709205,2139.2409914709206,4064.5578837947487,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",Int,From 20 to 49 persons employed,6.837955295593191e-05,0.6231745400231202,9.0,20,49,2888.428491680557,213.92409914709205,4278.481982941841,10482.28085820751,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",Int,From 50 to 249 persons employed,5.7533143875042664e-05,0.6231745400231202,9.0,50,249,2430.264089204079,213.92409914709205,10696.204957354603,53267.10068762592,0.15,274040.86226541427
41,"Financial services, except insurance and pension funding",Int,250 persons employed or more,0.0,0.6231745400231202,9.0,250,1850,0.0,213.92409914709205,53481.024786773014,395759.5834221203,0.15,274040.86226541427
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 0 to 9 persons employed,0.0014309145635430143,0.16938490161373554,9.0,0,9,60443.42520288071,208.37823056910568,208.37823056910568,1875.404075121951,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 20 to 49 persons employed,1.401438148031357e-05,0.16938490161373554,9.0,20,49,591.9830857494143,208.37823056910568,4167.564611382114,10210.533297886179,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,From 50 to 249 persons employed,1.1791411191971949e-05,0.16938490161373554,9.0,50,249,498.082344380963,208.37823056910568,10418.911528455284,51886.17941170731,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 0 to 9 persons employed,1.9333822438445756e-05,0.16938490161373554,9.0,0,9,816.6821976781451,208.37823056910568,208.37823056910568,1875.404075121951,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 20 to 49 persons employed,1.893555143181546e-07,0.16938490161373554,9.0,20,49,7.998587866841801,208.37823056910568,4167.564611382114,10210.533297886179,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,From 50 to 249 persons employed,1.593198197101407e-07,0.16938490161373554,9.0,50,249,6.7298466668355,208.37823056910568,10418.911528455284,51886.17941170731,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 0 to 9 persons employed,0.0009671681200914113,0.16938490161373554,9.0,0,9,40854.258817947,208.37823056910568,208.37823056910568,1875.404075121951,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 10 to 19 persons employed,0.0,0.16938490161373554,9.0,10,19,0.0,208.37823056910568,2083.782305691057,3959.186380813008,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,9.472447437391196e-06,0.16938490161373554,9.0,20,49,400.1267320618494,208.37823056910568,4167.564611382114,10210.533297886179,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,7.969921675495979e-06,0.16938490161373554,9.0,50,249,336.65837006569666,208.37823056910568,10418.911528455284,51886.17941170731,0.15,266936.49855332467
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,0.0,0.16938490161373554,9.0,250,1850,0.0,208.37823056910568,52094.55764227642,385499.7265528455,0.15,266936.49855332467
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.0002356622756740937,0.2074405583631443,9.0,0,9,9954.637052248818,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,2.308077027071428e-06,0.2074405583631443,9.0,20,49,97.49574482130528,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,241471.5307770811
